,sid,symbol,price,order_id,amount,commission,dt,txn_dollars
2024-04-05 09:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),468.605,fa060b04875b47148c5996bcf73e0fc2,100,,2024-04-05 09:35:00+00:00,-46860.5
2024-04-08 05:03:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.195,70f466e73b6b4ad993c69a9d9c4b49bb,-100,,2024-04-08 05:03:00+00:00,46919.5
2024-04-08 05:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.505,555c18b9fb2a4f4895aa16d39e8fd6f3,100,,2024-04-08 05:18:00+00:00,-46950.5
2024-04-08 06:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.995,448da7a3d4aa4af7bdf97fb7d68e24f4,-100,,2024-04-08 06:30:00+00:00,46999.5
2024-04-08 07:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.005,fe9f152df0ea40c3896be20d835964c7,100,,2024-04-08 07:24:00+00:00,-47200.5
2024-04-08 08:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.595,e326e6ed576b4e2a937d17019a724c82,-100,,2024-04-08 08:11:00+00:00,47059.5
2024-04-08 09:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.605,f5cc220ddb1b487ca62c2a893d944869,100,,2024-04-08 09:13:00+00:00,-47060.5
2024-04-08 09:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.89500000000004,ceabeb2b8cd9464a845df4ab160811cd,-100,,2024-04-08 09:15:00+00:00,47089.50000000001
2024-04-09 04:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.955,60e20613de9f4434bd99d443e3b306df,100,,2024-04-09 04:09:00+00:00,-47095.5
2024-04-09 04:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.845,e97037635e5d4a6f84b9638242845d87,-100,,2024-04-09 04:11:00+00:00,47084.5
2024-04-09 04:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),471.65500000000003,3fa7a3e290cf4ee8b5dfbb85b07ecdc9,100,,2024-04-09 04:13:00+00:00,-47165.5
2024-04-09 04:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.545,b0c09558a2b048ccb69f1355cc024741,-100,,2024-04-09 04:56:00+00:00,46954.5
2024-04-09 06:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),470.055,34a74889a6894bfe92d9c3f4881229de,100,,2024-04-09 06:00:00+00:00,-47005.5
2024-04-09 06:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.295,8c9f4f3e59ea4e3ab0d4f05e8d7425f6,-100,,2024-04-09 06:27:00+00:00,46929.5
2024-04-09 06:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.505,13ce8ee78f394ef298c687bec04ec194,100,,2024-04-09 06:40:00+00:00,-46950.5
2024-04-09 06:43:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.195,58b21503af1545f1afa906fa70dd6982,-100,,2024-04-09 06:43:00+00:00,46919.5
2024-04-09 09:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),466.555,087d516ff460425d8e0d9f66c6a70e99,100,,2024-04-09 09:00:00+00:00,-46655.5
2024-04-10 05:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),481.795,7fb7a3bec4744f64b11b88fef0fca281,-100,,2024-04-10 05:34:00+00:00,48179.5
2024-04-10 05:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.505,ca8506fa287643c39b50c118fc04ec9e,100,,2024-04-10 05:41:00+00:00,-48350.5
2024-04-10 05:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),481.995,7bcc0d5ffffe4b19aca042a89dc9926a,-100,,2024-04-10 05:58:00+00:00,48199.5
2024-04-10 07:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),481.40500000000003,6aa9698cef314587b6e1b677a7f63eb3,100,,2024-04-10 07:18:00+00:00,-48140.5
2024-04-12 03:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),486.39500000000004,d164a30cef93424cb87d10c2241fe751,-100,,2024-04-12 03:56:00+00:00,48639.50000000001
2024-04-12 05:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.605,95f87e95aff14a10a2110511ae878eef,100,,2024-04-12 05:15:00+00:00,-48560.5
2024-04-12 07:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.795,e78d0ae2e8284e20972385d9b9208468,-100,,2024-04-12 07:06:00+00:00,48579.5
2024-04-12 09:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.955,eadca3ebed0d427193185a004d196b26,100,,2024-04-12 09:09:00+00:00,-48295.5
2024-04-12 09:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.795,ffb47ff557c64361b7e9899dab2fcdd6,-100,,2024-04-12 09:26:00+00:00,48279.5
2024-04-12 09:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.705,fbfe4d261826487599f7be6425ba4f7c,100,,2024-04-12 09:57:00+00:00,-48370.5
2024-04-15 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),466.39500000000004,ee17cd7504f04a389e05e0cf33815306,-100,,2024-04-15 03:47:00+00:00,46639.50000000001
2024-04-15 04:56:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.505,f846f52d45ce43d4a8829aa44b3ec787,100,,2024-04-15 04:56:00+00:00,-47250.5
2024-04-15 04:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.495,7585aa8d8d6e42aa83f632b9c5d6f1b3,-100,,2024-04-15 04:57:00+00:00,47249.5
2024-04-15 05:04:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),473.455,fd16a54c09d0439892d627fc98a817e1,100,,2024-04-15 05:04:00+00:00,-47345.5
2024-04-15 07:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),476.64500000000004,f9f531c58b1943728197ab6a101b296c,-100,,2024-04-15 07:38:00+00:00,47664.50000000001
2024-04-15 07:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),480.555,33829fe4947646a786fed74f8262ad23,100,,2024-04-15 07:48:00+00:00,-48055.5
2024-04-15 08:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),477.795,9774e8cef43649dd9b4640cf78e0f077,-100,,2024-04-15 08:38:00+00:00,47779.5
2024-04-16 04:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),472.855,efd36c1befee475aba218140e57f5c28,100,,2024-04-16 04:24:00+00:00,-47285.5
2024-04-16 06:41:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),476.295,baa8ee780bac46009a747c010dc2affd,-100,,2024-04-16 06:41:00+00:00,47629.5
2024-04-16 08:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),475.90500000000003,9dea4820f81d478a8967e113eaa5a29a,100,,2024-04-16 08:13:00+00:00,-47590.5
2024-04-16 09:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),474.795,c99c912c393f45fb9dc861659b1137c8,-100,,2024-04-16 09:27:00+00:00,47479.5
2024-04-16 09:44:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.65500000000003,ec400b8227d047b28b4d412118bb4e28,100,,2024-04-16 09:44:00+00:00,-47865.5
2024-04-18 05:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),480.845,b11f3470d9c44305a9cbf63338a33997,-100,,2024-04-18 05:02:00+00:00,48084.5
2024-04-18 06:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),480.805,9584ac89ed8a42b188cc7004bdda3353,100,,2024-04-18 06:40:00+00:00,-48080.5
2024-04-18 07:58:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.995,0f44d818c9ae4bab91ca3a7ef69bc11b,-100,,2024-04-18 07:58:00+00:00,47999.5
2024-04-18 09:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.005,d06952a62dc94f74b8c6ce14f8cb5285,100,,2024-04-18 09:59:00+00:00,-47800.5
2024-04-19 03:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),464.495,963fd9e4c5d34fbca2e06e49eddab55f,-100,,2024-04-19 03:48:00+00:00,46449.5
2024-04-19 04:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),469.255,4ac1d050202c44c08075399dbdf42906,100,,2024-04-19 04:49:00+00:00,-46925.5
2024-04-19 05:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),468.045,d68e7aaaafe64bd581055b80b0c682b4,-100,,2024-04-19 05:00:00+00:00,46804.5
2024-04-19 06:10:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),467.90500000000003,13f60120d5af42f3bb1da04819aee5f5,100,,2024-04-19 06:10:00+00:00,-46790.5
2024-04-19 09:01:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),474.095,56d7202c0c834000bba16b96f65d2813,-100,,2024-04-19 09:01:00+00:00,47409.5
2024-04-19 09:05:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),474.955,12c7d9b0443b462e958ec45c7d5b79c3,100,,2024-04-19 09:05:00+00:00,-47495.5
2024-04-19 09:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),473.945,27f599cad82e4a98a17a1e0581617ab6,-100,,2024-04-19 09:31:00+00:00,47394.5
2024-04-22 03:50:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.555,081a4eb61d5e41d392b19c61f33ef5fe,100,,2024-04-22 03:50:00+00:00,-47955.5
2024-04-22 05:38:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),486.695,95288dfbdcb541fd8fefb1f21177e7bb,-100,,2024-04-22 05:38:00+00:00,48669.5
2024-04-22 08:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),484.005,f36dc3295f4a4da8a55d67bb659d11bf,100,,2024-04-22 08:24:00+00:00,-48400.5
2024-04-22 09:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.245,6a411c7bed1d4df49e43de901320ea34,-100,,2024-04-22 09:02:00+00:00,48324.5
2024-04-23 03:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.805,2e64149c7a894bf1b6971092313a8798,100,,2024-04-23 03:53:00+00:00,-48280.5
2024-04-23 04:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),481.14500000000004,491665a163dd499cbb075e919be1dd0a,-100,,2024-04-23 04:20:00+00:00,48114.50000000001
2024-04-23 04:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.505,67f1af901a034d88bb3cf34466c55f38,100,,2024-04-23 04:40:00+00:00,-48250.5
2024-04-23 06:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.195,6add677e3f0d4c0db360a8f24ab870df,-100,,2024-04-23 06:54:00+00:00,48319.5
2024-04-23 08:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.755,b4bcdfaaec414955beeffa675ee95647,100,,2024-04-23 08:08:00+00:00,-48375.5
2024-04-23 09:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.695,fced835b144a4009aa85e74c3d963e78,-100,,2024-04-23 09:54:00+00:00,48569.5
2024-04-24 04:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),486.755,2e2c765ca96f4b3e9bd0de6ffe436f23,100,,2024-04-24 04:19:00+00:00,-48675.5
2024-04-24 04:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.695,7a3a9c04036c414b9055513b2f4355c9,-100,,2024-04-24 04:24:00+00:00,48569.5
2024-04-24 04:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),487.305,820c47d3c76648859582a5277f332dd5,100,,2024-04-24 04:40:00+00:00,-48730.5
2024-04-24 06:27:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.245,61e3ec598a7f4f33890293be679e3daf,-100,,2024-04-24 06:27:00+00:00,48824.5
2024-04-24 06:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),489.605,c39b7aa0edb240459a2fef5e3a070ae7,100,,2024-04-24 06:52:00+00:00,-48960.5
2024-04-24 07:14:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),486.795,f2021035cf804f8481c76a10dbcc8ad5,-100,,2024-04-24 07:14:00+00:00,48679.5
2024-04-24 08:15:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.355,21f77e0516914524a04a62ad1b60eb30,100,,2024-04-24 08:15:00+00:00,-48835.5
2024-04-24 09:11:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),486.64500000000004,7f8f22db1892490998f9b5b8dc7f1de7,-100,,2024-04-24 09:11:00+00:00,48664.50000000001
2024-04-25 04:17:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),487.505,0706df8caf184be191c013202130b655,100,,2024-04-25 04:17:00+00:00,-48750.5
2024-04-25 05:07:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.995,3423b1fab9f64db88bfa33854c303fa7,-100,,2024-04-25 05:07:00+00:00,48599.5
2024-04-25 06:26:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),485.955,66c447021bdf4864b5e3fa80058a27a8,100,,2024-04-25 06:26:00+00:00,-48595.5
2024-04-25 08:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),487.745,0cf2344632da4754b9913a8ddcdf91f0,-100,,2024-04-25 08:08:00+00:00,48774.5
2024-04-25 08:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),488.90500000000003,45f899de83b845218f9670351cb6fc7e,100,,2024-04-25 08:20:00+00:00,-48890.5
2024-04-26 04:04:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),496.095,9186cd807f954c2086e8199251698796,-100,,2024-04-26 04:04:00+00:00,49609.5
2024-04-26 05:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),495.705,cfeb54efb81f49de8b1147db0ec44a85,100,,2024-04-26 05:21:00+00:00,-49570.5
2024-04-26 06:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),495.045,1d6f41f4d6f84c6cbdc0e309b30b5cd8,-100,,2024-04-26 06:46:00+00:00,49504.5
2024-04-26 08:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),495.005,c6f1ae2705be41c09c7b0bfc61c6205f,100,,2024-04-26 08:08:00+00:00,-49500.5
2024-04-26 09:29:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),494.445,24035e07b1824858b06178f142bb92ec,-100,,2024-04-26 09:29:00+00:00,49444.5
2024-04-29 03:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),501.755,9d222959be02480bb992afca7a63ffb2,100,,2024-04-29 03:51:00+00:00,-50175.5
2024-04-29 05:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),500.39500000000004,0e73c2b2134946c3b3a596e017c36b9a,-100,,2024-04-29 05:21:00+00:00,50039.50000000001
2024-04-29 08:31:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),492.90500000000003,2a54fcda1863475cba9a46aad9ad7813,100,,2024-04-29 08:31:00+00:00,-49290.5
2024-04-30 05:54:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),509.64500000000004,d2b6d2c9e65540c68e48880d441cadc0,-100,,2024-04-30 05:54:00+00:00,50964.50000000001
2024-04-30 06:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),512.655,35effcafa00a4eab880480c63f786751,100,,2024-04-30 06:08:00+00:00,-51265.5
2024-04-30 06:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),511.14500000000004,7bb2a66c4b164885ae905fe64730697f,-100,,2024-04-30 06:40:00+00:00,51114.50000000001
2024-04-30 08:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),510.505,46b67716d6c6413db8378fa5b97676e2,100,,2024-04-30 08:08:00+00:00,-51050.5
2024-04-30 09:19:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),509.39500000000004,3ed7798022b547e8b811c23ad8453986,-100,,2024-04-30 09:19:00+00:00,50939.50000000001
2024-04-30 09:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),509.855,044f6bb72e694a248799aa65000d7f2a,100,,2024-04-30 09:48:00+00:00,-50985.5
2024-05-02 06:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),516.095,9340a4dc01714ecc8add0e70e8d530cf,-100,,2024-05-02 06:52:00+00:00,51609.5
2024-05-02 07:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),517.605,3bc76790e358435a9f8bce942e7a128d,100,,2024-05-02 07:08:00+00:00,-51760.5
2024-05-02 07:23:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),515.995,a39fc33a5cd44493b80342be9ff9a5a5,-100,,2024-05-02 07:23:00+00:00,51599.5
2024-05-02 09:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),516.205,c9aac19f9f4847d8afcb4a569bd3b058,100,,2024-05-02 09:12:00+00:00,-51620.50000000001
2024-05-02 09:37:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),513.195,263f4f401f254601a94671222f43678c,-100,,2024-05-02 09:37:00+00:00,51319.50000000001
2024-05-03 04:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),509.205,776926bc170a4b3f9f1936088538eaa0,100,,2024-05-03 04:48:00+00:00,-50920.5
2024-05-03 05:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),506.545,0c20df251b034c78bcdda0077c9d223a,-100,,2024-05-03 05:46:00+00:00,50654.5
2024-05-03 08:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),499.205,2f29160ecfad4e0280dd39e872109def,100,,2024-05-03 08:49:00+00:00,-49920.5
2024-05-06 03:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),496.795,4b4be286841a491382d4ed58143e205f,-100,,2024-05-06 03:53:00+00:00,49679.5
2024-05-06 08:20:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.855,4237ea3bd6d04c129400d8f63643f49a,100,,2024-05-06 08:20:00+00:00,-48285.5
2024-05-06 09:06:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),481.945,da50d5916e16481ebc71dc04a0f99cb4,-100,,2024-05-06 09:06:00+00:00,48194.5
2024-05-06 09:24:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.90500000000003,ce3210960d2b4e889176955f96a8aa69,100,,2024-05-06 09:24:00+00:00,-48390.5
2024-05-06 09:53:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),482.595,60273341142746268c744914c6803540,-100,,2024-05-06 09:53:00+00:00,48259.5
2024-05-07 06:39:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),474.755,89a4827938a241fd8fc7ff0f4c20cbe6,100,,2024-05-07 06:39:00+00:00,-47475.5
2024-05-07 06:40:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),474.995,ac166177a649467bbf5d4318fb8fdf11,-100,,2024-05-07 06:40:00+00:00,47499.5
2024-05-07 06:49:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),476.555,4ee37caa47894600a06cd9b96a9dd503,100,,2024-05-07 06:49:00+00:00,-47655.5
2024-05-07 07:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),473.89500000000004,bae1f0ff0fc345b8a2e92522260ecdf9,-100,,2024-05-07 07:08:00+00:00,47389.50000000001
2024-05-07 07:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),476.15500000000003,063c3449fdae43bdb248351d7dd06b07,100,,2024-05-07 07:59:00+00:00,-47615.5
2024-05-07 09:02:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),475.945,61ba8b5c2a7c4ab3af5e46b7cff3847a,-100,,2024-05-07 09:02:00+00:00,47594.5
2024-05-07 09:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.105,c08b6fab2bb649828e49aaf3ece72a83,100,,2024-05-07 09:08:00+00:00,-47810.5
2024-05-08 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),475.345,71f2f4b921cd4b04baf02d50a4895428,-100,,2024-05-08 03:47:00+00:00,47534.5
2024-05-08 03:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),480.305,dbf19a13ae7845bfb6f014889fffb1a9,100,,2024-05-08 03:57:00+00:00,-48030.5
2024-05-08 04:59:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),476.545,df53b692f4d646a28087ce89488b5dcb,-100,,2024-05-08 04:59:00+00:00,47654.5
2024-05-08 06:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),480.205,dcd1ead4b34640cfbb32878166606510,100,,2024-05-08 06:00:00+00:00,-48020.5
2024-05-08 07:35:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),480.245,4f874480bd2947d8a702ddc8e4108ce9,-100,,2024-05-08 07:35:00+00:00,48024.5
2024-05-08 07:51:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),483.205,049502487a3447139c4630ab6b758ef9,100,,2024-05-08 07:51:00+00:00,-48320.5
2024-05-08 08:21:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),480.595,61034a7c0dff4691916e5ace777c394e,-100,,2024-05-08 08:21:00+00:00,48059.5
2024-05-09 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.505,0a5fe44f8f614c65b8f5a77a0450b0d1,100,,2024-05-09 03:46:00+00:00,-47950.5
2024-05-09 03:46:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.505,3e0db41fa6ac491889f246e4089e0132,100,,2024-05-09 03:46:00+00:00,-47950.5
2024-05-09 03:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),480.245,e4155fa2dbe840cb9e7df23abd4eb94b,-100,,2024-05-09 03:47:00+00:00,48024.5
2024-05-09 04:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.195,ba3dafcc979c4a96a5f0aa525cf2c157,-100,,2024-05-09 04:52:00+00:00,47919.5
2024-05-09 06:13:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),480.805,41b7012e3d624ac2a798712f966bbdd6,100,,2024-05-09 06:13:00+00:00,-48080.5
2024-05-09 07:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.845,dfc755611c724627b1e65f7a7557e860,-100,,2024-05-09 07:09:00+00:00,47884.5
2024-05-09 08:08:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.555,af6e990339474426b4fa730c0f3bdb44,100,,2024-05-09 08:08:00+00:00,-47955.5
2024-05-09 09:09:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),477.995,22e498fd73214f6e8da86706759900bb,-100,,2024-05-09 09:09:00+00:00,47799.5
2024-05-09 09:30:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.15500000000003,c4dcaa1dbd984035a13978fd654e32ed,100,,2024-05-09 09:30:00+00:00,-47915.5
2024-05-09 09:34:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.045,4b7734db0895414e95cafb98a60b67c6,-100,,2024-05-09 09:34:00+00:00,47904.5
2024-05-10 04:47:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),477.90500000000003,d2c2f2ea45824f9294207be5357bb2a3,100,,2024-05-10 04:47:00+00:00,-47790.5
2024-05-10 06:48:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.195,9641258379f046a0af4542bb48ec67ae,-100,,2024-05-10 06:48:00+00:00,47919.5
2024-05-10 06:52:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.40500000000003,de269a313e624bed8c806e2405146f64,100,,2024-05-10 06:52:00+00:00,-47940.5
2024-05-10 06:57:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.845,fc1b64b201b640b0805aa2b7b27fcaa0,-100,,2024-05-10 06:57:00+00:00,47884.5
2024-05-10 07:00:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.855,fe7778c2d3d045d181146ed52af21a5e,100,,2024-05-10 07:00:00+00:00,-47985.5
2024-05-10 07:18:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),478.945,2359fed96bce46dfbc3e4cb38545acad,-100,,2024-05-10 07:18:00+00:00,47894.5
2024-05-10 08:12:00+00:00,Equity(8 [APOLLOTYRE]),Equity(8 [APOLLOTYRE]),479.505,fa521a7a35ea4d7697b25c56adc279da,100,,2024-05-10 08:12:00+00:00,-47950.5
