,order_str,order_id
540,"[{'id': '9900d0f6c157471894bba01110aa2568', 'dt': Timestamp('2020-03-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-16 04:15:00+0000', tz='UTC'), 'amount': -24, 'filled': -24, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '28a0f70aa6f0493185b5db76b330beec', 'dt': Timestamp('2020-03-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-16 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '132552a498d74eb5ad011d977992dde6', 'dt': Timestamp('2020-03-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-16 04:15:00+0000', tz='UTC'), 'amount': 5, 'filled': 5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e0edd427f6cc4b61ba877fc809267f15', 'dt': Timestamp('2020-03-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-16 04:15:00+0000', tz='UTC'), 'amount': 10, 'filled': 10, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6d1cd5be41c246e6baa61ca1c6d46a8f', 'dt': Timestamp('2020-03-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-16 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '3eea6e67ab2d435d81cbf5748bd0eacb', 'dt': Timestamp('2020-03-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-16 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",540
541,"[{'id': 'c1fc5ef9ff0548bca33f72aa9279e162', 'dt': Timestamp('2020-03-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-17 04:15:00+0000', tz='UTC'), 'amount': 4, 'filled': 4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '770779cd18664eee8430ec063dabe548', 'dt': Timestamp('2020-03-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-17 04:15:00+0000', tz='UTC'), 'amount': 23, 'filled': 23, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",541
542,"[{'id': '72a57b8dfa4144fb8035d8a59645e741', 'dt': Timestamp('2020-03-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-18 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",542
543,"[{'id': 'd12db7faaf0b47c8a5253b7b20b2aad0', 'dt': Timestamp('2020-03-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-19 04:15:00+0000', tz='UTC'), 'amount': -10, 'filled': -10, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9e299d267f6449669652e6a0965b3f00', 'dt': Timestamp('2020-03-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-19 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1c7553dc9a2245869f08347cca0f6a5e', 'dt': Timestamp('2020-03-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-19 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'fa29ec90392142a3a30224c10a104dbc', 'dt': Timestamp('2020-03-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-19 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'fd586d2822344088a991d88f433a9450', 'dt': Timestamp('2020-03-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-19 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",543
544,"[{'id': '0f0b49db0018457099d82d17b1bab2d9', 'dt': Timestamp('2020-03-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-20 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5929fa4c90b94556a7dded1edbac6acf', 'dt': Timestamp('2020-03-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-20 04:15:00+0000', tz='UTC'), 'amount': 9, 'filled': 9, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ac0efae4edca4e8e8262ac6405aae347', 'dt': Timestamp('2020-03-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-20 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2b430f7d3ade4766920c84f7f748ea21', 'dt': Timestamp('2020-03-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-20 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '165cdb98a4ea4d238eea3e59bf457958', 'dt': Timestamp('2020-03-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-20 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",544
545,"[{'id': '9eab4557bf8a40e7a5ab43518f07bf91', 'dt': Timestamp('2020-03-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-23 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e97c2e875ef74b0ea40775e49b78ea82', 'dt': Timestamp('2020-03-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-23 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'aaa73683fad649228c14c15391864a61', 'dt': Timestamp('2020-03-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-23 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",545
546,"[{'id': '10c8f480ffa641cbbc9b360a9b3438c3', 'dt': Timestamp('2020-03-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-24 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",546
547,"[{'id': '562961a88e6640298e9454281b7a8f83', 'dt': Timestamp('2020-03-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-25 04:15:00+0000', tz='UTC'), 'amount': -4, 'filled': -4, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4b12f146b2514fa1a785f65c8ae69980', 'dt': Timestamp('2020-03-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-25 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",547
548,"[{'id': '5b6fba0f793148a3926623216bf1897b', 'dt': Timestamp('2020-03-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-26 04:15:00+0000', tz='UTC'), 'amount': -7, 'filled': -7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'd99b3eabab1e4c11864191429b398f3b', 'dt': Timestamp('2020-03-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-26 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '81e8e40335fa46cbbd903293e75d2bcb', 'dt': Timestamp('2020-03-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-26 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",548
549,"[{'id': 'f6786635d8d1416fa6d552dfa12728bb', 'dt': Timestamp('2020-03-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-27 04:15:00+0000', tz='UTC'), 'amount': -15, 'filled': -15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'dd5f7ba966334be39099581228ca20ff', 'dt': Timestamp('2020-03-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-27 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",549
550,[],550
551,"[{'id': '12259fd31fc14fffa14e5121fa1bc9ef', 'dt': Timestamp('2020-03-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-03-31 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",551
552,[],552
553,"[{'id': '2afd3aab865441b4b007bd7b77fc8234', 'dt': Timestamp('2020-04-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-03 04:15:00+0000', tz='UTC'), 'amount': 15, 'filled': 15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",553
554,[],554
555,[],555
556,[],556
557,[],557
558,[],558
559,"[{'id': 'f1342673858b49968a3cc59bcc076d4a', 'dt': Timestamp('2020-04-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-16 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",559
560,[],560
561,[],561
562,"[{'id': 'a8a4e6fc85cc49b59f62e72268eed869', 'dt': Timestamp('2020-04-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-21 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",562
563,[],563
564,"[{'id': 'aca5e74facbb4bc4b59ab11050ad0167', 'dt': Timestamp('2020-04-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-23 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",564
565,[],565
566,[],566
567,"[{'id': 'e20b98160b9c4daea07b61d51ee05e67', 'dt': Timestamp('2020-04-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-04-28 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",567
568,[],568
569,[],569
570,[],570
571,[],571
572,[],572
573,"[{'id': '03207efa9cbe4be98c9dc04a6b45eb39', 'dt': Timestamp('2020-05-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-07 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",573
574,[],574
575,"[{'id': '0f8be95e9e4c4f52a54c5f236002cb3a', 'dt': Timestamp('2020-05-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-11 04:15:00+0000', tz='UTC'), 'amount': 25, 'filled': 25, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",575
576,[],576
577,[],577
578,[],578
579,[],579
580,[],580
581,"[{'id': '6a4b5f0f23a44bc8a390b613f5331545', 'dt': Timestamp('2020-05-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",581
582,"[{'id': '1c75f34bb2dd47e3b4ae3905b21dc100', 'dt': Timestamp('2020-05-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-20 04:15:00+0000', tz='UTC'), 'amount': 15, 'filled': 15, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",582
583,"[{'id': '601c399ac0ae46f9a013a161cb6f94a8', 'dt': Timestamp('2020-05-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-21 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",583
584,"[{'id': '8946792f97a949b8b11010445eebefa6', 'dt': Timestamp('2020-05-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-22 04:15:00+0000', tz='UTC'), 'amount': -13, 'filled': -13, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",584
585,[],585
586,"[{'id': '8819410edc0d414eaf9cbd3d70513991', 'dt': Timestamp('2020-05-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-27 04:15:00+0000', tz='UTC'), 'amount': 5, 'filled': 5, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e0cf08b952664d6e805a1732a482b4dc', 'dt': Timestamp('2020-05-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-27 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",586
587,"[{'id': '629fdbd867f0488288af531eac5b57bd', 'dt': Timestamp('2020-05-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-28 04:15:00+0000', tz='UTC'), 'amount': -50, 'filled': -50, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '5680a74c25024ca08a1d46c0dd61155d', 'dt': Timestamp('2020-05-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-05-28 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",587
588,[],588
589,[],589
590,[],590
591,[],591
592,"[{'id': '35f41f3a407846ff994c89c8141e14e9', 'dt': Timestamp('2020-06-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-04 04:15:00+0000', tz='UTC'), 'amount': -11, 'filled': -11, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",592
593,[],593
594,"[{'id': 'd91761a9e3e344c0bcc24f83d326baf5', 'dt': Timestamp('2020-06-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-08 04:15:00+0000', tz='UTC'), 'amount': -54, 'filled': -54, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8e70c0a43df443bbbfdef9ec536c82c6', 'dt': Timestamp('2020-06-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-08 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'e501c50b11b648e4904dd950b24c1b19', 'dt': Timestamp('2020-06-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-08 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '05bb7d9733464e428c0aa8e020701e71', 'dt': Timestamp('2020-06-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-08 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '6de549dfedc84793bf6bae940399f8a5', 'dt': Timestamp('2020-06-08 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-08 04:15:00+0000', tz='UTC'), 'amount': -3, 'filled': -3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",594
595,"[{'id': '8e75e1ec17c04ab69b20b421965b698f', 'dt': Timestamp('2020-06-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-09 04:15:00+0000', tz='UTC'), 'amount': 9, 'filled': 9, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '1a6cc24af3ea4b178a1910e4e28d4445', 'dt': Timestamp('2020-06-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",595
596,"[{'id': 'dc25176e30774c03b0a4aba750d88053', 'dt': Timestamp('2020-06-10 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-10 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",596
597,"[{'id': '3e56d21d705e4b90bbf260880024c14d', 'dt': Timestamp('2020-06-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-11 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",597
598,"[{'id': 'd40fae52cc3e4ea08e6ee9ed31602c89', 'dt': Timestamp('2020-06-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-12 04:15:00+0000', tz='UTC'), 'amount': 56, 'filled': 56, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'fc7bbb4389ec4709b3869e214e38a663', 'dt': Timestamp('2020-06-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-12 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(2 [HDFC]), 'status': <ORDER_STATUS.FILLED: 1>}]",598
599,[],599
600,[],600
601,[],601
602,[],602
603,[],603
604,"[{'id': 'c4a8c2eb07b94cc48578b9c784d5f69b', 'dt': Timestamp('2020-06-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-22 04:15:00+0000', tz='UTC'), 'amount': 7, 'filled': 7, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",604
605,"[{'id': '228c896326aa42bc8ce4298b20a85457', 'dt': Timestamp('2020-06-23 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-06-23 04:15:00+0000', tz='UTC'), 'amount': -6, 'filled': -6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",605
606,[],606
607,[],607
608,[],608
609,[],609
610,[],610
611,"[{'id': 'f8173fff486b45779a9fc444b4b0c0e2', 'dt': Timestamp('2020-07-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-01 04:15:00+0000', tz='UTC'), 'amount': -8, 'filled': -8, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",611
612,[],612
613,"[{'id': '615c14147c1449baa86f2aca7da7b1c8', 'dt': Timestamp('2020-07-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-03 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",613
614,"[{'id': 'aece6ff2edfe410d922d1460820d8115', 'dt': Timestamp('2020-07-06 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-06 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(3 [HDFCBANK]), 'status': <ORDER_STATUS.FILLED: 1>}]",614
615,[],615
616,[],616
617,[],617
618,[],618
619,[],619
620,[],620
621,[],621
622,"[{'id': 'b92ed1f1b8b14488876f5bb6859930f5', 'dt': Timestamp('2020-07-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-16 04:15:00+0000', tz='UTC'), 'amount': 6, 'filled': 6, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(6 [RELIANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",622
623,[],623
624,[],624
