,period_open,period_close,ending_exposure,returns,starting_exposure,net_leverage,positions,gross_leverage,transactions,orders,capital_used,short_exposure,pnl,long_exposure,short_value,long_value,shorts_count,longs_count,portfolio_value,ending_cash,starting_cash,ending_value,starting_value,orb_high,orb_low,orb_range,entry_price,position_type,position_size,exit_price,exit_reason,alpha,beta,algorithm_period_return,benchmark_period_return,benchmark_volatility,algo_volatility,period_label,trading_days,treasury_period_return,excess_return,max_leverage,max_drawdown,sortino,sharpe
2018-01-15 10:00:00+00:00,2018-01-15 03:46:00+00:00,2018-01-15 10:00:00+00:00,0.0,0.061709985698931824,0.0,0.0,[],0.0,"[{'amount': -194, 'dt': Timestamp('2018-01-15 05:01:00+0000', tz='UTC'), 'price': 1770.064525, 'order_id': 'b8372bf7f41143909a02fc9e2ae4afa8', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -24, 'dt': Timestamp('2018-01-15 05:02:00+0000', tz='UTC'), 'price': 1769.9645750000002, 'order_id': 'b8372bf7f41143909a02fc9e2ae4afa8', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 218, 'dt': Timestamp('2018-01-15 09:41:00+0000', tz='UTC'), 'price': 1739.0691, 'order_id': '8df68ac4203f4145a4efaf3877c4e71c', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'b8372bf7f41143909a02fc9e2ae4afa8', 'dt': Timestamp('2018-01-15 05:02:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-15 05:00:00+0000', tz='UTC'), 'amount': -218, 'filled': -218, 'commission': 0.218, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8df68ac4203f4145a4efaf3877c4e71c', 'dt': Timestamp('2018-01-15 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-15 09:40:00+0000', tz='UTC'), 'amount': 218, 'filled': 218, 'commission': 0.218, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",6754.167850000045,0.0,33.09999999999991,0.0,0.0,0.0,0,0,116204.32852500002,116204.32852500002,109450.16067499998,0.0,0.0,1780.0,1772.1,7.900000000000091,1770.0,-1,218,1736.9,EOD Close,,,0.16204328525,0.0,0.0,0.4634185415922856,2018-01,11,0.0,0.0,0.0,-0.039659753248652965,20.391923426481245,7.682051262121837
2018-01-16 10:00:00+00:00,2018-01-16 03:46:00+00:00,2018-01-16 10:00:00+00:00,0.0,0.026083239656154555,0.0,0.0,[],0.0,"[{'amount': -94, 'dt': Timestamp('2018-01-16 05:01:00+0000', tz='UTC'), 'price': 1719.5897750000001, 'order_id': 'e381783d644943fc8989069ddd7d6596', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 94, 'dt': Timestamp('2018-01-16 09:41:00+0000', tz='UTC'), 'price': 1687.34325, 'order_id': '10eab7c405ba455bb37f2aca329484a5', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'e381783d644943fc8989069ddd7d6596', 'dt': Timestamp('2018-01-16 05:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-16 05:00:00+0000', tz='UTC'), 'amount': -94, 'filled': -94, 'commission': 0.094, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '10eab7c405ba455bb37f2aca329484a5', 'dt': Timestamp('2018-01-16 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-16 09:40:00+0000', tz='UTC'), 'amount': 94, 'filled': 94, 'commission': 0.094, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",3030.985350000021,0.0,33.850000000000136,0.0,0.0,0.0,0,0,119235.3138750001,119235.3138750001,116204.32852500002,0.0,0.0,1744.85,1720.5,24.34999999999991,1720.3500000000001,-1,94,1686.5,EOD Close,,,0.19235313875000082,0.0,0.0,0.4452363274583746,2018-01,12,0.0,0.0,0.0,-0.039659753248652965,22.800827429402034,8.559692251911061
2018-01-17 10:00:00+00:00,2018-01-17 03:46:00+00:00,2018-01-17 10:00:00+00:00,0.0,0.0030004705684345545,0.0,0.0,[],0.0,"[{'amount': 73, 'dt': Timestamp('2018-01-17 04:31:00+0000', tz='UTC'), 'price': 1694.6969250000002, 'order_id': '0175d8670eb54a8e863237262e99055e', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -73, 'dt': Timestamp('2018-01-17 09:41:00+0000', tz='UTC'), 'price': 1699.5997750000001, 'order_id': 'da42c3cddaee4540bd4397820ee5ae3b', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '0175d8670eb54a8e863237262e99055e', 'dt': Timestamp('2018-01-17 04:31:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-17 04:30:00+0000', tz='UTC'), 'amount': 73, 'filled': 73, 'commission': 0.073, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'da42c3cddaee4540bd4397820ee5ae3b', 'dt': Timestamp('2018-01-17 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-17 09:40:00+0000', tz='UTC'), 'amount': -73, 'filled': -73, 'commission': 0.073, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",357.76204999999754,0.0,2.7000000000000455,0.0,0.0,0.0,0,0,119593.07592500008,119593.07592500008,119235.3138750001,0.0,0.0,1696.35,1665.7,30.649999999999864,1697.95,1,73,1700.65,EOD Close,,,0.1959307592500008,0.0,0.0,0.42960984571350314,2018-01,13,0.0,0.0,0.0,-0.039659753248652965,22.26851058997353,8.32403747011126
2018-01-18 10:00:00+00:00,2018-01-18 03:46:00+00:00,2018-01-18 10:00:00+00:00,0.0,0.023830116860505512,0.0,0.0,[],0.0,"[{'amount': -93, 'dt': Timestamp('2018-01-18 04:31:00+0000', tz='UTC'), 'price': 1691.203975, 'order_id': 'eef74a9167594c918f83fdc09cfc6282', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -18, 'dt': Timestamp('2018-01-18 04:32:00+0000', tz='UTC'), 'price': 1691.85365, 'order_id': 'eef74a9167594c918f83fdc09cfc6282', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 111, 'dt': Timestamp('2018-01-18 09:41:00+0000', tz='UTC'), 'price': 1665.6324, 'order_id': 'bd3bd9e500ce44de8379db4d0ea34e2b', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'eef74a9167594c918f83fdc09cfc6282', 'dt': Timestamp('2018-01-18 04:32:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-18 04:30:00+0000', tz='UTC'), 'amount': -111, 'filled': -111, 'commission': 0.111, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'bd3bd9e500ce44de8379db4d0ea34e2b', 'dt': Timestamp('2018-01-18 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-18 09:40:00+0000', tz='UTC'), 'amount': 111, 'filled': 111, 'commission': 0.111, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",2849.9169750000146,0.0,28.0,0.0,0.0,0.0,0,0,122442.99290000013,122442.99290000013,119593.07592500008,0.0,0.0,1715.0,1702.0,13.0,1693.6000000000001,-1,111,1665.6000000000001,EOD Close,,,0.22442992900000136,0.0,0.0,0.4147768404850251,2018-01,14,0.0,0.0,0.0,-0.039659753248652965,24.230350621827,9.040031412637857
2018-01-19 10:00:00+00:00,2018-01-19 03:46:00+00:00,2018-01-19 10:00:00+00:00,0.0,0.02116811516618844,0.0,0.0,[],0.0,"[{'amount': 77, 'dt': Timestamp('2018-01-19 05:01:00+0000', tz='UTC'), 'price': 1670.284725, 'order_id': '7fd55ad208054ddc88038bbcd3affa9b', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -77, 'dt': Timestamp('2018-01-19 09:41:00+0000', tz='UTC'), 'price': 1703.9476, 'order_id': 'a6389a9a61904b44b5e3783abc71d9f2', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '7fd55ad208054ddc88038bbcd3affa9b', 'dt': Timestamp('2018-01-19 05:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-19 05:00:00+0000', tz='UTC'), 'amount': 77, 'filled': 77, 'commission': 0.077, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'a6389a9a61904b44b5e3783abc71d9f2', 'dt': Timestamp('2018-01-19 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-19 09:40:00+0000', tz='UTC'), 'amount': -77, 'filled': -77, 'commission': 0.077, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",2591.887374999991,0.0,38.850000000000136,0.0,0.0,0.0,0,0,125034.88027500012,125034.88027500012,122442.99290000013,0.0,0.0,1662.7,1632.6,30.100000000000136,1664.3,1,77,1703.15,EOD Close,,,0.2503488027500014,0.0,0.0,0.4005192688001188,2018-01,15,0.0,0.0,0.0,-0.039659753248652965,25.78749012652607,9.625621681272888
2018-01-22 10:00:00+00:00,2018-01-22 03:46:00+00:00,2018-01-22 10:00:00+00:00,0.0,-0.020562331841685877,0.0,0.0,[],0.0,"[{'amount': -86, 'dt': Timestamp('2018-01-22 04:46:00+0000', tz='UTC'), 'price': 1678.5103250000002, 'order_id': '02c97354b1e7434d821c2c7b5110d360', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 86, 'dt': Timestamp('2018-01-22 09:41:00+0000', tz='UTC'), 'price': 1708.403775, 'order_id': 'ccf85e7ac88144cbae15edd059b93430', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '02c97354b1e7434d821c2c7b5110d360', 'dt': Timestamp('2018-01-22 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-22 04:45:00+0000', tz='UTC'), 'amount': -86, 'filled': -86, 'commission': 0.08600000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'ccf85e7ac88144cbae15edd059b93430', 'dt': Timestamp('2018-01-22 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-22 09:40:00+0000', tz='UTC'), 'amount': 86, 'filled': 86, 'commission': 0.08600000000000001, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-2571.0086999999985,0.0,-28.0,0.0,0.0,0.0,0,0,122463.87157500013,122463.87157500013,125034.88027500012,0.0,0.0,1710.8,1685.05,25.75,1682.0,-1,86,1710.0,EOD Close,,,0.22463871575000116,0.0,0.0,0.4122813431715399,2018-01,16,0.0,0.0,0.0,-0.039659753248652965,19.801515485514,7.981048259098015
2018-01-23 10:00:00+00:00,2018-01-23 03:46:00+00:00,2018-01-23 10:00:00+00:00,0.0,-0.004306614213784532,0.0,0.0,[],0.0,"[{'amount': 100, 'dt': Timestamp('2018-01-23 07:16:00+0000', tz='UTC'), 'price': 1710.95505, 'order_id': '0517b94dab9449f28f245a0668da448f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 29, 'dt': Timestamp('2018-01-23 07:17:00+0000', tz='UTC'), 'price': 1710.855, 'order_id': '0517b94dab9449f28f245a0668da448f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -129, 'dt': Timestamp('2018-01-23 09:41:00+0000', tz='UTC'), 'price': 1706.84615, 'order_id': 'c0aa88aa904b47579c7a6f484dce5da7', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '0517b94dab9449f28f245a0668da448f', 'dt': Timestamp('2018-01-23 07:17:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-23 07:15:00+0000', tz='UTC'), 'amount': 129, 'filled': 129, 'commission': 0.129, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'c0aa88aa904b47579c7a6f484dce5da7', 'dt': Timestamp('2018-01-23 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-23 09:40:00+0000', tz='UTC'), 'amount': -129, 'filled': -129, 'commission': 0.129, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-527.4046500000077,0.0,-2.8999999999998636,0.0,0.0,0.0,0,0,121936.46692500013,121936.46692500013,122463.87157500013,0.0,0.0,1711.0,1692.4,18.59999999999991,1711.25,1,129,1708.3500000000001,EOD Close,,,0.2193646692500013,0.0,0.0,0.4047490370551095,2018-01,17,0.0,0.0,0.0,-0.039659753248652965,18.715555285908227,7.493638430157396
2018-01-24 10:00:00+00:00,2018-01-24 03:46:00+00:00,2018-01-24 10:00:00+00:00,0.0,0.02075603848319396,0.0,0.0,[],0.0,"[{'amount': 130, 'dt': Timestamp('2018-01-24 05:01:00+0000', tz='UTC'), 'price': 1719.6594, 'order_id': 'fbad24d439af4a0890860329390058b4', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -130, 'dt': Timestamp('2018-01-24 09:41:00+0000', tz='UTC'), 'price': 1739.13, 'order_id': '8bf2052f9178463c92ec2f72a8ee3181', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'fbad24d439af4a0890860329390058b4', 'dt': Timestamp('2018-01-24 05:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-24 05:00:00+0000', tz='UTC'), 'amount': 130, 'filled': 130, 'commission': 0.13, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '8bf2052f9178463c92ec2f72a8ee3181', 'dt': Timestamp('2018-01-24 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-24 09:40:00+0000', tz='UTC'), 'amount': -130, 'filled': -130, 'commission': 0.13, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",2530.917999999994,0.0,19.90000000000009,0.0,0.0,0.0,0,0,124467.38492500014,124467.38492500014,121936.46692500013,0.0,0.0,1718.7,1701.0,17.700000000000045,1719.7,1,130,1739.6000000000001,EOD Close,,,0.24467384925000135,0.0,0.0,0.39401749032274663,2018-01,18,0.0,0.0,0.0,-0.039659753248652965,20.033301757494804,8.00757623562692
2018-01-25 10:00:00+00:00,2018-01-25 03:46:00+00:00,2018-01-25 10:00:00+00:00,0.0,0.008576754469801662,0.0,0.0,[],0.0,"[{'amount': -38, 'dt': Timestamp('2018-01-25 06:31:00+0000', tz='UTC'), 'price': 1719.189975, 'order_id': '8acf44883e8c4d058f19a8044cc5241a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -24, 'dt': Timestamp('2018-01-25 06:32:00+0000', tz='UTC'), 'price': 1721.43885, 'order_id': '8acf44883e8c4d058f19a8044cc5241a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -52, 'dt': Timestamp('2018-01-25 06:33:00+0000', tz='UTC'), 'price': 1721.8386500000001, 'order_id': '8acf44883e8c4d058f19a8044cc5241a', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 114, 'dt': Timestamp('2018-01-25 09:41:00+0000', tz='UTC'), 'price': 1711.505325, 'order_id': 'b205534a256543eea507a65c714f9c12', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '8acf44883e8c4d058f19a8044cc5241a', 'dt': Timestamp('2018-01-25 06:33:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-25 06:30:00+0000', tz='UTC'), 'amount': -114, 'filled': -114, 'commission': 0.114, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': 'b205534a256543eea507a65c714f9c12', 'dt': Timestamp('2018-01-25 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-25 09:40:00+0000', tz='UTC'), 'amount': 114, 'filled': 114, 'commission': 0.114, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",1067.5261999999602,0.0,8.75,0.0,0.0,0.0,0,0,125534.91112500013,125534.91112500013,124467.38492500014,0.0,0.0,1741.9,1720.35,21.550000000000182,1720.1000000000001,-1,114,1711.3500000000001,EOD Close,,,0.2553491112500015,0.0,0.0,0.3831854138335864,2018-01,19,0.0,0.0,0.0,-0.039659753248652965,20.241056719394106,8.097439550947922
2018-01-29 10:00:00+00:00,2018-01-29 03:46:00+00:00,2018-01-29 10:00:00+00:00,0.0,-0.017414787093154582,0.0,0.0,[],0.0,"[{'amount': 150, 'dt': Timestamp('2018-01-29 05:01:00+0000', tz='UTC'), 'price': 1729.7144250000001, 'order_id': 'd3ebaa58e46b462ca2abd296202b9d81', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -150, 'dt': Timestamp('2018-01-29 09:41:00+0000', tz='UTC'), 'price': 1715.142, 'order_id': '2bf211ef0f82426ab9d08262736ea1e4', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': 'd3ebaa58e46b462ca2abd296202b9d81', 'dt': Timestamp('2018-01-29 05:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-29 05:00:00+0000', tz='UTC'), 'amount': 150, 'filled': 150, 'commission': 0.15, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '2bf211ef0f82426ab9d08262736ea1e4', 'dt': Timestamp('2018-01-29 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-29 09:40:00+0000', tz='UTC'), 'amount': -150, 'filled': -150, 'commission': 0.15, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-2186.163749999985,0.0,-11.549999999999955,0.0,0.0,0.0,0,0,123348.74737500015,123348.74737500015,125534.91112500013,0.0,0.0,1723.9,1710.0,13.900000000000091,1726.7,1,150,1715.15,EOD Close,,,0.2334874737500019,0.0,0.0,0.38760558194911043,2018-01,20,0.0,0.0,0.0,-0.039659753248652965,16.872863623646808,7.038736021197853
2018-01-30 10:00:00+00:00,2018-01-30 03:46:00+00:00,2018-01-30 10:00:00+00:00,0.0,0.01794127157426262,0.0,0.0,[],0.0,"[{'amount': -91, 'dt': Timestamp('2018-01-30 07:16:00+0000', tz='UTC'), 'price': 1695.201975, 'order_id': '0c16325f139441539da3cddd8afa32ad', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -7, 'dt': Timestamp('2018-01-30 07:17:00+0000', tz='UTC'), 'price': 1694.7522000000001, 'order_id': '0c16325f139441539da3cddd8afa32ad', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 98, 'dt': Timestamp('2018-01-30 09:41:00+0000', tz='UTC'), 'price': 1672.585875, 'order_id': '9af611eec7cb4d4280141e7b86056c2f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '0c16325f139441539da3cddd8afa32ad', 'dt': Timestamp('2018-01-30 07:17:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-30 07:15:00+0000', tz='UTC'), 'amount': -98, 'filled': -98, 'commission': 0.098, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9af611eec7cb4d4280141e7b86056c2f', 'dt': Timestamp('2018-01-30 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-30 09:40:00+0000', tz='UTC'), 'amount': 98, 'filled': 98, 'commission': 0.098, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",2213.033375000032,0.0,16.25,0.0,0.0,0.0,0,0,125561.78075000015,125561.78075000015,123348.74737500015,0.0,0.0,1718.95,1700.0,18.950000000000045,1694.0,-1,98,1677.75,EOD Close,,,0.25561780750000174,0.0,0.0,0.3785942936482881,2018-01,21,0.0,0.0,0.0,-0.039659753248652965,17.830602139491575,7.4317860848810895
2018-01-31 10:00:00+00:00,2018-01-31 03:46:00+00:00,2018-01-31 10:00:00+00:00,0.0,-0.021384546985249164,0.0,0.0,[],0.0,"[{'amount': -94, 'dt': Timestamp('2018-01-31 05:46:00+0000', tz='UTC'), 'price': 1648.425375, 'order_id': '5ed51ac50e8b42b3b91fa051a01830fb', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 94, 'dt': Timestamp('2018-01-31 09:41:00+0000', tz='UTC'), 'price': 1676.988075, 'order_id': '9593b8fc97b44a508ab4e0e53f98b3d5', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '5ed51ac50e8b42b3b91fa051a01830fb', 'dt': Timestamp('2018-01-31 05:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-31 05:45:00+0000', tz='UTC'), 'amount': -94, 'filled': -94, 'commission': 0.094, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '9593b8fc97b44a508ab4e0e53f98b3d5', 'dt': Timestamp('2018-01-31 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-01-31 09:40:00+0000', tz='UTC'), 'amount': 94, 'filled': 94, 'commission': 0.094, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",-2685.0818,0.0,-30.399999999999864,0.0,0.0,0.0,0,0,122876.69895000021,122876.69895000021,125561.78075000015,0.0,0.0,1675.7,1653.7,22.0,1649.1000000000001,-1,94,1679.5,EOD Close,,,0.2287669895000024,0.0,0.0,0.3855439829920524,2018-01,22,0.0,0.0,0.0,-0.039659753248652965,14.331200284089585,6.330767152021373
2018-02-01 10:00:00+00:00,2018-02-01 03:46:00+00:00,2018-02-01 10:00:00+00:00,0.0,0.03146276538217507,0.0,0.0,[],0.0,"[{'amount': 130, 'dt': Timestamp('2018-02-01 05:01:00+0000', tz='UTC'), 'price': 1694.34675, 'order_id': '5b3488bb6d434288bcc5280ddceeae2d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': -130, 'dt': Timestamp('2018-02-01 09:41:00+0000', tz='UTC'), 'price': 1724.0875250000001, 'order_id': '4e831b8fe66f472cbe8de68e8feb1f4d', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '5b3488bb6d434288bcc5280ddceeae2d', 'dt': Timestamp('2018-02-01 05:01:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-01 05:00:00+0000', tz='UTC'), 'amount': 130, 'filled': 130, 'commission': 0.13, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '4e831b8fe66f472cbe8de68e8feb1f4d', 'dt': Timestamp('2018-02-01 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-01 09:40:00+0000', tz='UTC'), 'amount': -130, 'filled': -130, 'commission': 0.13, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",3866.0407500000074,0.0,30.65000000000009,0.0,0.0,0.0,0,0,126742.73970000022,126742.73970000022,122876.69895000021,0.0,0.0,1689.4,1675.35,14.050000000000182,1694.25,1,130,1724.9,EOD Close,,,0.2674273970000025,0.0,0.0,0.38351486388377853,2018-02,23,0.0,0.0,0.0,-0.039659753248652965,16.085733454307487,6.986405585694193
2018-02-02 10:00:00+00:00,2018-02-02 03:46:00+00:00,2018-02-02 10:00:00+00:00,0.0,0.01923739384024059,0.0,0.0,[],0.0,"[{'amount': -64, 'dt': Timestamp('2018-02-02 04:46:00+0000', tz='UTC'), 'price': 1670.1645, 'order_id': '5987492554634071b1f455eeb65f6b4e', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}, {'amount': 64, 'dt': Timestamp('2018-02-02 09:41:00+0000', tz='UTC'), 'price': 1632.065625, 'order_id': '74c6d2557452477fa78738bf9260d10f', 'sid': Equity(0 [BAJFINANCE]), 'commission': None}]","[{'id': '5987492554634071b1f455eeb65f6b4e', 'dt': Timestamp('2018-02-02 04:46:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-02 04:45:00+0000', tz='UTC'), 'amount': -64, 'filled': -64, 'commission': 0.064, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}, {'id': '74c6d2557452477fa78738bf9260d10f', 'dt': Timestamp('2018-02-02 09:41:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2018-02-02 09:40:00+0000', tz='UTC'), 'amount': 64, 'filled': 64, 'commission': 0.064, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(0 [BAJFINANCE]), 'status': <ORDER_STATUS.FILLED: 1>}]",2438.200000000008,0.0,40.69999999999982,0.0,0.0,0.0,0,0,129180.93970000022,129180.93970000022,126742.73970000022,0.0,0.0,1713.0,1681.2,31.799999999999955,1673.8,-1,64,1633.1000000000001,EOD Close,,,0.2918093970000024,0.0,0.0,0.376119892163583,2018-02,24,0.0,0.0,0.0,-0.039659753248652965,16.985794064357062,7.363986362139858
