Date,Strategy_Returns,Benchmark_Returns,Excess_Returns,Strategy_Cumulative,Benchmark_Cumulative,Strategy_Rolling_Vol,Benchmark_Rolling_Vol,Rolling_Beta,Rolling_Correlation
2020-07-29 10:00:00+00:00,0.001162925833646522,0.015094236993120624,-0.013931311159474102,1.003809475847605,0.0019334268006595118,,,,
2020-07-30 10:00:00+00:00,-0.002164753424114596,0.005842784229469933,-0.008007537653584529,1.0016364758476053,0.0019447233962792397,,,,
2020-07-31 10:00:00+00:00,0.0,0.005842784229469933,-0.005842784229469933,1.0016364758476053,0.0019560859954697012,,,,
2020-08-03 10:00:00+00:00,0.0028308673539474416,-0.01184874939940228,0.014679616753349722,1.0044719758476053,0.0019329088227057003,,,,
2020-08-04 10:00:00+00:00,-0.00013191010121338387,0.0065091064030400325,-0.006641016504253416,1.0043394758476052,0.0019454903319000665,,,,
2020-08-05 10:00:00+00:00,-3.584445385862445e-05,0.008086522160879461,-0.008122366614738086,1.0043034758476048,0.001961222582582753,,,,
2020-08-06 10:00:00+00:00,-0.00038832883623218795,0.015964535342273045,-0.016352864178505233,1.003913475847605,0.0019925325898164595,,,,
2020-08-07 10:00:00+00:00,-0.00015539187764002094,0.016880161730444376,-0.017035553608084397,1.0037574758476049,0.0020261668621857428,,,,
2020-08-10 10:00:00+00:00,0.0015282576089457045,0.022115550237066683,-0.02058729262812098,1.005291475847605,0.0020709766572150914,,,,
2020-08-11 10:00:00+00:00,0.0008793469568162404,0.02731467631247453,-0.026435329355658288,1.006175475847605,0.002127544714257612,,,,
2020-08-12 10:00:00+00:00,0.0040738420865866765,0.025388234654193598,-0.02131439256760692,1.0102744758476043,0.0021815593187004736,,,,
2020-08-13 10:00:00+00:00,-0.0005691522588628928,0.025519685967346772,-0.026088838226209665,1.009699475847604,0.0022372320274328486,,,,
2020-08-14 10:00:00+00:00,-0.0027235826756188963,0.013811453488900005,-0.0165350361645189,1.006949475847604,0.002268131453523615,,,,
2020-08-17 10:00:00+00:00,-0.001710115592990391,0.020755709066515138,-0.02246582465950553,1.0052274758476036,0.0023152081300975634,,,,
2020-08-18 10:00:00+00:00,0.000785891769749858,0.03268151613225001,-0.03189562436250015,1.0060174758475986,0.002390872641950863,,,,
2020-08-19 10:00:00+00:00,0.0010521686008542197,0.035414796885058,-0.03436262828420378,1.007075975847596,0.002475544910943595,,,,
2020-08-20 10:00:00+00:00,-0.0011394373686992587,0.025166127263003046,-0.026305564631702305,1.005928475847596,0.002537844789217681,,,,
2020-08-21 10:00:00+00:00,0.0016477314638134732,0.03152111833337945,-0.029873386869565977,1.007585975847596,0.002617840495130362,,,,
2020-08-24 10:00:00+00:00,0.0014425567989642119,0.04008811770785248,-0.038645560908888266,1.009039475847596,0.0027227847930395305,,,,
2020-08-25 10:00:00+00:00,0.003571218060594017,0.04067284941118965,-0.03710163135059563,1.0126429758475952,0.0028335282089059044,,,,
2020-08-26 10:00:00+00:00,0.000712491981088581,0.047231816657148595,-0.046519324676060014,1.0133644758475924,0.002967360893761807,,,,
2020-08-27 10:00:00+00:00,0.0029816517867085057,0.04902680700227635,-0.046045155215567846,1.0163859758475904,0.0031128411236063694,,,,
2020-08-28 10:00:00+00:00,0.004227724606689742,0.05678696728222232,-0.05255924267553258,1.0206829758475755,0.0032896099306473606,,,,
2020-08-31 10:00:00+00:00,-0.00596267415451146,0.028135113818706703,-0.03409778797321816,1.0145969758475393,0.003382163480465272,,,,
2020-09-01 10:00:00+00:00,0.0029696520605178023,0.04201002656223163,-0.039040374501713826,1.0176099758474602,0.003524248258117428,,,,
2020-09-02 10:00:00+00:00,-0.0010853863722002366,0.04645217438603244,-0.04753756075823268,1.0165054758474603,0.00368795725278317,,,,
2020-09-03 10:00:00+00:00,-0.0013408683301618929,0.04578131940856056,-0.047122187738722454,1.0151424758474603,0.003856796801737954,,,,
2020-09-04 10:00:00+00:00,-0.00277054705809221,0.02970346396874257,-0.03247401102683478,1.0123299758474567,0.003971357026573139,,,,
2020-09-07 10:00:00+00:00,0.00032795630665627407,0.03139419982412783,-0.03106624351747156,1.012661975847453,0.00409603460263833,,,,
2020-09-08 10:00:00+00:00,-0.002419366045564697,0.023896942170488433,-0.02631630821605313,1.0102119758474533,0.004193917304665898,,,,
2020-09-09 10:00:00+00:00,-0.003709122530306308,0.02312183270327428,-0.02683095523358059,1.0064649758474522,0.004290888358955749,,,,
2020-09-10 10:00:00+00:00,0.0013910071722280648,0.038406447460270776,-0.03701544028804271,1.0078649758474523,0.0044556861372718705,,,,
2020-09-11 10:00:00+00:00,0.0025301008181732865,0.03845177549928924,-0.035921674681115956,1.010414975847452,0.004627015180317544,,,,
2020-09-14 10:00:00+00:00,-0.0026226848011409176,0.035482788943585586,-0.038105473744726504,1.0077649758474518,0.004791194583399517,,,,
2020-09-15 10:00:00+00:00,0.0006946063980954875,0.045459490331530183,-0.044764883933434696,1.008464975847452,0.005008999847240047,,,,
2020-09-16 10:00:00+00:00,-0.000793284862796173,0.0516150380302256,-0.052408322893021775,1.007664975847452,0.005267539564848736,,,,
2020-09-17 10:00:00+00:00,-0.0013045010311273364,0.04429002692485606,-0.0455945279559834,1.0063504758474282,0.005500839034003631,,,,
2020-09-18 10:00:00+00:00,-0.0013683105767307024,0.04399086186733481,-0.04535917244406551,1.0049734758474282,0.005742825684102928,,,,
2020-09-21 10:00:00+00:00,-0.0039394074521951206,0.017310778101118585,-0.021250185553313705,1.0010144758474164,0.005842238465193838,,,,
2020-09-22 10:00:00+00:00,0.0008121760669488332,0.013127000099722563,-0.01231482403277373,1.001827475847369,0.005918929530109041,,,,
2020-09-23 10:00:00+00:00,-0.0014822911487268886,0.009537019409467051,-0.01101931055819394,1.0003424758473691,0.005975378475920958,,,,
2020-09-24 10:00:00+00:00,-0.004273536417009893,-0.01897884993699317,0.014705313519983276,0.9960674758473536,0.0058619726645097155,,,,
2020-09-25 10:00:00+00:00,0.00322568508450205,0.00046234599798822273,0.0027633390865138274,0.999280475847352,0.005864682924111468,,,,
2020-09-28 10:00:00+00:00,0.0028710658011619206,0.018824734604332427,-0.015953668803170507,1.0021494758473262,0.005975084023696427,,,,
2020-09-29 10:00:00+00:00,-0.0008262766302019608,0.017401434179155295,-0.018227710809357256,1.0013214231554644,0.006079059055049703,,,,
2020-09-30 10:00:00+00:00,3.545315136088689e-05,0.017732328863989455,-0.017696875712628568,1.0013569231554404,0.006186854929397458,,,,
2020-10-01 10:00:00+00:00,-0.002767245061109924,0.03550998576699649,-0.03827723082810641,0.9985859231554304,0.0064065500598828335,,,,
2020-10-05 10:00:00+00:00,0.00028540358259498966,0.043310941282059146,-0.043025537699464156,0.9988709231554279,0.006684023773346991,,,,
2020-10-06 10:00:00+00:00,-0.0011452931239462893,0.05708613233974358,-0.05823142546368987,0.9977269231554281,0.00706558883903427,,,,
2020-10-07 10:00:00+00:00,0.0003648292849998125,0.06509106403038878,-0.06472623474538897,0.9980909231554279,0.00752549553456825,,,,
2020-10-08 10:00:00+00:00,-0.00033864650219572745,0.07274696982059248,-0.0730856163227882,0.9977529231554281,0.00807295253110649,,,,
2020-10-09 10:00:00+00:00,-0.003543963558450214,0.08225225960274596,-0.08579622316119617,0.9942169231554281,0.008736971118455707,,,,
2020-10-12 10:00:00+00:00,-0.0006070103880246869,0.08208907866227988,-0.08269608905030457,0.9936134231551228,0.009454181027868684,,,,
2020-10-13 10:00:00+00:00,0.0017909379629217348,0.0810963946077774,-0.07930545664485567,0.99539292315512,0.010220881023198085,,,,
2020-10-14 10:00:00+00:00,-0.0019911734892911204,0.08483142502289165,-0.08682259851218277,0.9934109231551055,0.011087932925385409,,,,
2020-10-15 10:00:00+00:00,0.003149250654564284,0.05818760368789011,-0.055038353033325826,0.996539423155103,0.011733113172165643,,,,
2020-10-16 10:00:00+00:00,-0.001496679373993448,0.06704470251208083,-0.06854138188607428,0.9950479231550955,0.012519756254334066,,,,
2020-10-19 10:00:00+00:00,-0.004280698347165823,0.07686728856736291,-0.08114798691452874,0.9907884231550947,0.01348211597112901,,,,
2020-10-20 10:00:00+00:00,0.0005298810399179121,0.07868947573590179,-0.07815959469598388,0.9913134231550947,0.014543016608707781,,,,
2020-10-21 10:00:00+00:00,-0.0007131952251361318,0.08187603687889355,-0.08258923210402969,0.9906064231550872,0.0157337411728927,,,,
2020-10-22 10:00:00+00:00,0.00020593446117933567,0.07901130481293217,-0.07880537035175283,0.9908104231550804,0.016976884592551904,,,,
2020-10-23 10:00:00+00:00,0.0005687263545386401,0.08150887976284471,-0.08094015340830607,0.9913739231550802,0.01836065143755391,,,,
2020-10-26 10:00:00+00:00,0.0026690231992174684,0.06764756543102535,-0.06497854223180788,0.9940199231550804,0.019602704807032086,,,,
2020-10-27 10:00:00+00:00,0.0012097343040973207,0.0777013244853011,-0.07649159018120377,0.9952224231550773,0.021125860934032858,,,,
2020-10-28 10:00:00+00:00,0.0020497930437828327,0.06315555676430429,-0.061105763720521455,0.9972624231550772,0.02246007644344697,,,,
2020-10-29 10:00:00+00:00,0.0005650468591773539,0.05801988994352225,-0.0574548430843449,0.9978259231550566,0.02376320760681886,,,,
2020-10-30 10:00:00+00:00,-0.0003452506013381651,0.05582148005113097,-0.05616673065246913,0.9974814231550565,0.025089705026193784,,,,
2020-11-02 10:00:00+00:00,-0.0031729914227311973,0.056392613342762576,-0.059565604765493774,0.9943164231550518,0.026504579060619895,,,,
2020-11-03 10:00:00+00:00,-0.0044311849803856385,0.07043523983065558,-0.07486642481104122,0.9899104231550163,0.02837143544336523,,,,
2020-11-04 10:00:00+00:00,-0.0006126816990864592,0.07823166254181646,-0.07884434424090292,0.9893039231550143,0.03059098000679751,,,,
2020-11-05 10:00:00+00:00,-0.006514177139474997,0.0994406519985147,-0.1059548291379897,0.9828594221548049,0.03363296700394698,,,,
2020-11-06 10:00:00+00:00,-0.0001343020141278961,0.11156590243593034,-0.11170020445005824,0.9827274221548049,0.0373852593193402,,,,
2020-11-09 10:00:00+00:00,0.0006268269167144513,0.13031357937393073,-0.12968675245721628,0.983343422154805,0.04225706627706602,,,,
2020-11-10 10:00:00+00:00,0.005548417650513393,0.14591549040405583,-0.14036707275354243,0.988799422154805,0.0484230268259208,,,,
2020-11-11 10:00:00+00:00,0.0011114488695733726,0.15651771873045406,-0.15540626986088069,0.9898984221547937,0.0560020885187375,,,,
2020-11-12 10:00:00+00:00,-0.0031397160864593543,0.15069759852049458,-0.15383731460695393,0.9867904221547936,0.06444146877064341,,,,
2020-11-13 10:00:00+00:00,0.0015849363396853722,0.1534263464694008,-0.15184141012971542,0.9883544221545202,0.07432848788524522,,,,
2020-11-17 10:00:00+00:00,0.004725531545473949,0.1675505634275265,-0.16282503188205255,0.9930249221545201,0.08678226790913414,,,,
2020-11-18 10:00:00+00:00,0.00469122163610014,0.17273609109122878,-0.16804486945512864,0.997683422154518,0.10177269764378975,,,,
2020-11-19 10:00:00+00:00,-0.005318320302990953,0.15682594939577887,-0.16214426969876983,0.9923774221545161,0.11773329757434663,,,,
2020-11-20 10:00:00+00:00,0.001032873156027847,0.16456797846011728,-0.16353510530408943,0.9934024221545076,0.1371084283536003,,,,
2020-11-23 10:00:00+00:00,-0.0014238942531792365,0.1720153752708362,-0.17343926952401545,0.9919879221545075,0.1606931861096394,,,,
2020-11-24 10:00:00+00:00,0.002438537754316794,0.18537808117345334,-0.18293954341913654,0.9944069221545075,0.19048218060829297,,,,
2020-11-25 10:00:00+00:00,-0.0006390743928282872,0.16571931065118384,-0.16635838504401212,0.9937714221545074,0.2220487562700336,,,,
2020-11-26 10:00:00+00:00,0.0011345667372439916,0.17989338845223002,-0.17875882171498603,0.9948989221545076,0.2619938594370533,,,,
2020-11-27 10:00:00+00:00,-0.0006387583560989452,0.17334801961797663,-0.17398677797407558,0.9942634221545076,0.307409976122537,,,,
2020-12-01 10:00:00+00:00,0.0014226612067602673,0.1873997117136732,-0.18597705050691293,0.9956779221545075,0.3650185170258076,,,,
2020-12-02 10:00:00+00:00,-0.0004700315127987853,0.1879708450053048,-0.1884408765181036,0.9952099221544968,0.43363135611373194,,,,
2020-12-03 10:00:00+00:00,0.003999156269848925,0.19091263473759756,-0.18691347846774864,0.9991899221544968,0.516417060814242,,,,
2020-12-04 10:00:00+00:00,0.002905853967918759,0.2030696148023261,-0.20016376083440734,1.002093422154494,0.6212856744311396,,,,
2020-12-07 10:00:00+00:00,0.0022143644004759544,0.21073005339643158,-0.20851568899595563,1.004312422154464,0.7522092377784516,,,,
2020-12-08 10:00:00+00:00,0.0002648578212636199,0.21382142565748463,-0.213556567836221,1.0045784221544638,0.91304768939297,,,,
2020-12-09 10:00:00+00:00,-0.00016922521553652814,0.22680790883624935,-0.22697713405178588,1.0044084221544514,1.1201341264919589,,,,
2020-12-10 10:00:00+00:00,-0.0001289316150120401,0.2221844488563749,-0.22231338047138693,1.0042789221544512,1.3690105100317917,,,,
2020-12-11 10:00:00+00:00,0.0009394800380515544,0.22436019472925683,-0.22342071469120528,1.0052224221544512,1.6761619746489238,,,,
2020-12-14 10:00:00+00:00,0.0006441360496238779,0.22882953937646877,-0.2281854033268449,1.0058699221544511,2.0597173472281893,,,,
2020-12-15 10:00:00+00:00,-0.0013610109715456176,0.22970437052952342,-0.23106538150106903,1.0045009221544512,2.5328434239419804,,,,
2020-12-16 10:00:00+00:00,-0.0004420105449458589,0.2395178909770017,-0.23995990152194757,1.004056922154451,3.1395047390195314,,,,
2020-12-17 10:00:00+00:00,-0.000737010007771377,0.245147633423084,-0.24588464343085537,1.0033169221544511,3.9091468959107263,,,,
2020-12-18 10:00:00+00:00,0.001530423703711703,0.24598620214492395,-0.24445577844121225,1.0048524221544513,4.870743094462425,,,,
2020-12-21 10:00:00+00:00,-0.006406910963300261,0.20421641418949044,-0.2106233251527907,0.9984144221544511,5.865428783651764,,,,
2020-12-22 10:00:00+00:00,0.0012489803555733037,0.22030333523711199,-0.21905435488153868,0.9996614221544431,7.157602307286004,,,,
2020-12-23 10:00:00+00:00,0.002184739704462313,0.23375216441386404,-0.23156742470940173,1.001845422154443,8.830707338627775,,,,
2020-12-24 10:00:00+00:00,0.0015181982831580232,0.24565077465618756,-0.24413257637302954,1.0033664221543477,10.999977437123768,,,,
2020-12-28 10:00:00+00:00,0.0033706529592034684,0.25839701922815506,-0.2550263662689516,1.0067484221543477,13.84233881845351,,,,
2020-12-29 10:00:00+00:00,0.0007136837606325219,0.26255813321004173,-0.2618444494494092,1.0074669221542816,17.476757457887558,,,,
2020-12-30 10:00:00+00:00,-0.0008263298592671164,0.26694135458311874,-0.26776768444238586,1.0066344221542816,22.142026767416684,,,,
2020-12-31 10:00:00+00:00,-0.0004043175864471005,0.2661934419393155,-0.2665977595257626,1.0062274221542815,28.036089084147786,,,,
2021-01-01 10:00:00+00:00,0.0017098520295903974,0.27052680246947225,-0.26881695043988185,1.0079479221542815,35.62060261783156,,,,
