,portfolio_value,returns,benchmark_period_return,benchmark_volatility,excess_returns
2020-09-09 10:00:00+00:00,100488.59787493487,-0.003714929096059416,0.07213258030960157,0.21458546466694112,-0.07584750940566098
2020-09-10 10:00:00+00:00,100628.59787493487,0.0013931928891499634,0.08814937609545548,0.2146158467036546,-0.08675618320630551
2020-09-11 10:00:00+00:00,100883.59787493487,0.002534070884272044,0.08819687548983812,0.2144539610751672,-0.08566280460556608
2020-09-14 10:00:00+00:00,100618.59787493487,-0.0026267897416634156,0.08508566515776983,0.2143007947731326,-0.08771245489943325
2020-09-15 10:00:00+00:00,100688.59787493487,0.0006956964366271468,0.09554028186140684,0.2142179840547293,-0.09484458542477969
2020-09-16 10:00:00+00:00,100608.59787493487,-0.0007945288909411152,0.10199069961858043,0.2140853552595805,-0.10278522850952154
2020-09-17 10:00:00+00:00,100477.14787493249,-0.001306548374382377,0.09431479748633254,0.21397055594331527,-0.09562134586071491
2020-09-18 10:00:00+00:00,100339.44787493249,-0.0013704608750578773,0.09400130148340669,0.21381057056645553,-0.09537176235846456
2020-09-21 10:00:00+00:00,99943.54787493132,-0.003945606721841188,0.0660431579497367,0.21423500787719865,-0.06998876467157789
2020-09-22 10:00:00+00:00,100024.84787492659,0.0008134592149660058,0.06165896384821146,0.21409129169449992,-0.06084550463324545
2020-09-23 10:00:00+00:00,99876.34787492659,-0.0014846311007209456,0.05789701181309992,0.2139438600643212,-0.059381642913820865
2020-09-24 10:00:00+00:00,99448.84787492504,-0.004280292672864783,0.028015142806929738,0.21449089931731136,-0.03229543547979452
2020-09-25 10:00:00+00:00,99770.14787492486,0.0032308066595596596,0.0483876330576789,0.21466916151562251,-0.04515682639811924
2020-09-28 10:00:00+00:00,100054.94787490416,0.0028545612695327627,0.0676296377221195,0.21479762518101883,-0.06477507645258673
2020-09-29 10:00:00+00:00,99973.9427507332,-0.0008096063802085496,0.06613815673850199,0.21464064306608116,-0.06694776311871053
2020-09-30 10:00:00+00:00,99977.4927507308,3.55092527104528e-05,0.06648490231749582,0.21448184294113007,-0.06644939306478537
2020-10-01 10:00:00+00:00,99700.3927507298,-0.0027716238162909246,0.08511416479439915,0.21458214934439548,-0.08788578861069007
2020-10-05 10:00:00+00:00,99728.89275072954,0.0002858564466339253,0.09328881056766569,0.21447021623674095,-0.09300295412103177
2020-10-06 10:00:00+00:00,99614.49275072955,-0.001147109898090748,0.1077238765205748,0.21445783530321963,-0.10887098641866555
2020-10-07 10:00:00+00:00,99650.89275072954,0.00036540867693890533,0.11611226956856346,0.21434646788396738,-0.11574686089162456
2020-10-08 10:00:00+00:00,99617.09275072956,-0.00033918411633837575,0.12413491727980519,0.21423050646156958,-0.12447410139614357
2020-10-09 10:00:00+00:00,99263.49275072955,-0.003549591643723371,0.134095540281862,0.2141370685546684,-0.13764513192558536
2020-10-12 10:00:00+00:00,99203.14275069903,-0.0006079778008827308,0.1339245424620843,0.2139804061025257,-0.13453252026296703
2020-10-13 10:00:00+00:00,99381.09275069874,0.0017937939773429168,0.13288430572510257,0.21382515513553724,-0.13109051174775965
2020-10-14 10:00:00+00:00,99182.8927506973,-0.0019943431342481777,0.13679825582223892,0.21367771843826722,-0.1387925989564871
2020-10-15 10:00:00+00:00,99495.74275069703,0.0031542737998788706,0.10887811180407492,0.21405121994403692,-0.10572383800419605
2020-10-16 10:00:00+00:00,99346.59275069628,-0.0014990591142624021,0.11815949346645871,0.21395192751018824,-0.11965855258072111
2020-10-19 10:00:00+00:00,98920.6427506962,-0.004287514933390524,0.12845261222919446,0.21386490496213145,-0.132740127162585
2020-10-20 10:00:00+00:00,98968.99275069463,0.0004887756352360828,0.13036208788338,0.21371138371066578,-0.1298733122481439
2020-10-21 10:00:00+00:00,98902.34275069454,-0.0006734432487150999,0.1337012953084853,0.21356261840712934,-0.1343747385572004
2020-10-22 10:00:00+00:00,98928.74275069454,0.00026692997623478654,0.13069933358349717,0.2134153115550409,-0.13043240360726238
2020-10-23 10:00:00+00:00,98983.94275069454,0.0005579773730581827,0.13331655021398503,0.2132646216054831,-0.13275857284092685
2020-10-26 10:00:00+00:00,99243.04275069167,0.0026175962766983307,0.11879123541174885,0.21325659267188532,-0.11617363913505052
2020-10-27 10:00:00+00:00,99363.29275069135,0.0012116718378107905,0.1293266010858365,0.21317432001744047,-0.1281149292480257
2020-10-28 10:00:00+00:00,99567.29275069135,0.0020530720586309226,0.1140840454284211,0.21318182723061305,-0.11203097336979018
2020-10-29 10:00:00+00:00,99624.8427506911,0.000578001052452537,0.10870236404485878,0.21305049773578869,-0.10812436299240624
2020-10-30 10:00:00+00:00,99591.0427506911,-0.00033927280652856773,0.10639864341729677,0.21290216133226422,-0.10673791622382534
2020-11-02 10:00:00+00:00,99281.6427506911,-0.0031067050957034326,0.10699713578651893,0.21274967676782677,-0.11010384088222236
2020-11-03 10:00:00+00:00,98841.04275068756,-0.004437879831520775,0.12171244816628612,0.21274172810975409,-0.1261503279978069
2020-11-04 10:00:00+00:00,98779.74275068584,-0.0006201877104468068,0.12988234400011445,0.21263147702240995,-0.13050253171056125
2020-11-05 10:00:00+00:00,98148.34265385682,-0.006391999809339799,0.15210731063179006,0.21279761020042434,-0.15849931044112986
2020-11-06 10:00:00+00:00,98135.14265385682,-0.00013449029951062563,0.16481339862916822,0.21274311613784702,-0.16494788892867884
2020-11-09 10:00:00+00:00,98196.74265385681,0.0006277058180603756,0.18445914814586195,0.21282244360135325,-0.18383144232780158
2020-11-10 10:00:00+00:00,98742.34265385682,0.005556192448493258,0.2008084396923948,0.21282369895349929,-0.19525224724390156
2020-11-11 10:00:00+00:00,98852.24265385569,0.0011129976972912292,0.2119185480385135,0.2127391910966177,-0.21080555034122228
2020-11-12 10:00:00+00:00,98541.44265385569,-0.0031440864835845517,0.20581962579977198,0.21261287748095392,-0.20896371228335653
2020-11-13 10:00:00+00:00,98697.84265382834,0.0015871494851362744,0.20867908934161172,0.2124658652179608,-0.20709193985647545
2020-11-17 10:00:00+00:00,99164.89265382831,0.004732119643568122,0.22347990063126755,0.212434006203698,-0.21874778098769943
2020-11-18 10:00:00+00:00,99630.74265382811,0.004697731097496716,0.22891383134865118,0.2122979623297433,-0.22421610025115446
2020-11-19 10:00:00+00:00,99100.14265382792,-0.005325665410763847,0.21224154392031602,0.21231084468466022,-0.21756720933107987
2020-11-20 10:00:00+00:00,99202.64265382709,0.0010343072901239925,0.22035444048088482,0.2121949193488522,-0.21932013319076082
2020-11-23 10:00:00+00:00,99061.19265382708,-0.0014258692733983835,0.22815859097796576,0.2120761021639386,-0.22958446025136414
2020-11-24 10:00:00+00:00,99303.09265382709,0.0024419249710161406,0.24216141244199219,0.21202847938972869,-0.23971948747097604
2020-11-25 10:00:00+00:00,99239.54265382708,-0.000639959927749012,0.2215609250982058,0.21211957003978493,-0.2222008850259548
2020-11-26 10:00:00+00:00,99352.29265382708,0.0011361398590206129,0.23641398572168293,0.21208652736509104,-0.23527784586266232
2020-11-27 10:00:00+00:00,99288.74265382708,-0.0006396430147960208,0.22955507317281798,0.21196756769044298,-0.230194716187614
2020-12-01 10:00:00+00:00,99430.19265382708,0.0014246328054847712,0.24427988543146162,0.21193109693411455,-0.24285525262597685
2020-12-02 10:00:00+00:00,99383.39265382601,-0.00047068198051258836,0.244878377800684,0.21178346734583314,-0.2453490597811966
2020-12-03 10:00:00+00:00,99781.39265382601,0.00400469323266428,0.24796108849612275,0.21163972232536624,-0.24395639526345847
2020-12-04 10:00:00+00:00,100071.74265382571,0.0029098611702786936,0.26070042606956867,0.21157221145730298,-0.25779056489929
2020-12-07 10:00:00+00:00,100293.64265382272,0.002217409171783924,0.2687278237202486,0.21145471919203657,-0.2665104145484647
2020-12-08 10:00:00+00:00,100320.24265382273,0.0002652211974372154,0.27196728241714996,0.2113119866090613,-0.27170206121971274
2020-12-09 10:00:00+00:00,100303.2426538215,-0.00016945732537632097,0.2855758589077997,0.2112528158277419,-0.285745316233176
2020-12-10 10:00:00+00:00,100290.29265382148,-0.00012910848799485564,0.280730920680762,0.21112143144550738,-0.28086002916875685
2020-12-11 10:00:00+00:00,100384.64265382149,0.0009407690166551852,0.28301089161113246,0.21097727792064278,-0.2820701225944773
2020-12-14 10:00:00+00:00,100449.39265382149,0.0006450189818705265,0.2876943318972689,0.21084043717608345,-0.28704931291539837
2020-12-15 10:00:00+00:00,100312.4926538215,-0.001362875338348668,0.28861107020885535,0.2106954421044351,-0.289973945547204
2020-12-16 10:00:00+00:00,100268.09265382148,-0.00044261685484436875,0.29889468909271466,0.21059738291102803,-0.29933730594755903
2020-12-17 10:00:00+00:00,100194.09265382148,-0.0007380214187925338,0.30479411387504873,0.21046663646502978,-0.30553213529384127
2020-12-18 10:00:00+00:00,100347.64265382149,0.001532525480624214,0.3056728526711292,0.21032247148217498,-0.304140327190505
2020-12-21 10:00:00+00:00,99703.84265382148,-0.006415696303110896,0.2619021607474512,0.21112191742570172,-0.2683178570505621
2020-12-22 10:00:00+00:00,99828.5426538207,0.0012507040519207369,0.27875969581387894,0.21111428257631445,-0.2775089917619582
2020-12-23 10:00:00+00:00,100046.94265382069,0.002187751059908205,0.29285276612723243,0.21106155964077983,-0.29066501506732423
2020-12-24 10:00:00+00:00,100199.04265381114,0.001520286337152399,0.3053213571526967,0.21098658871239648,-0.3038010708155443
2020-12-28 10:00:00+00:00,100537.24265381113,0.0033752817496319754,0.3186781868531181,0.21092066885047936,-0.31530290510348613
2020-12-29 10:00:00+00:00,100609.09265380452,0.0007146605386900706,0.3230386312574518,0.21078387991213077,-0.32232397071876173
2020-12-30 10:00:00+00:00,100525.84265380452,-0.0008274600019151368,0.32763182269426094,0.21064813708702693,-0.3284592826961761
2020-12-31 10:00:00+00:00,100485.14265380452,-0.0004048710155073465,0.3268480826869462,0.21050628937218585,-0.32725295370245355
2021-01-01 10:00:00+00:00,100657.19265380452,0.001712193419406871,0.3313890247899345,0.21037086111563477,-0.3296768313705276
