,order_str,order_id
617,"[{'id': '7e2a921b4b45417b8413969464b48de1', 'dt': Timestamp('2020-07-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-09 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",617
618,"[{'id': 'a1ac1e55f0f04a7e8760ef6fccc55a3f', 'dt': Timestamp('2020-07-10 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-10 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",618
619,"[{'id': '9a26b95b8ff84e4c86dba20c03512a55', 'dt': Timestamp('2020-07-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-13 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",619
620,"[{'id': 'a9242d20e58e4024a1bd7b67de66dffa', 'dt': Timestamp('2020-07-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-14 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",620
621,"[{'id': '51ebed44704a4f088469a37f09839e26', 'dt': Timestamp('2020-07-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-15 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",621
622,"[{'id': 'b844c446552949b4837af8e342ffcb71', 'dt': Timestamp('2020-07-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-16 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",622
623,[],623
624,"[{'id': '75ba938716714e76ad14ea1509f42c3e', 'dt': Timestamp('2020-07-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-20 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",624
625,"[{'id': '6726b352535345f7b7d0399eb53ff061', 'dt': Timestamp('2020-07-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-21 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",625
626,[],626
627,[],627
628,[],628
629,"[{'id': '7f943d0113844eeb832d8a44df075151', 'dt': Timestamp('2020-07-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-27 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",629
630,[],630
631,[],631
632,[],632
633,[],633
634,[],634
635,[],635
636,"[{'id': 'aff63cde163346eaab36b23bf9aa93c5', 'dt': Timestamp('2020-08-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-05 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",636
637,[],637
638,[],638
639,[],639
640,[],640
641,"[{'id': 'b59ade063a2342dc913d5f0801931240', 'dt': Timestamp('2020-08-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-12 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",641
642,[],642
643,[],643
644,"[{'id': 'c513c16d488345fba6662b3256e23558', 'dt': Timestamp('2020-08-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-17 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",644
645,"[{'id': '81ff4fcc3b2e4d0dae2972af3c143dfc', 'dt': Timestamp('2020-08-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-18 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",645
646,"[{'id': 'f7527c79b6fc4f619e96c31e0c5bd67b', 'dt': Timestamp('2020-08-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-19 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",646
647,[],647
648,[],648
649,[],649
650,"[{'id': 'f7b282ffdc6442cfb9b2de08666361d2', 'dt': Timestamp('2020-08-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-25 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",650
651,"[{'id': 'a22cc62cbc7946e789fa35e54b96358e', 'dt': Timestamp('2020-08-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-26 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",651
652,"[{'id': 'bf6365ed165c415f9308a8a00f84c298', 'dt': Timestamp('2020-08-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-27 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",652
653,"[{'id': '8bfe14b6d0784fd1a1d6f7bdb66fba9a', 'dt': Timestamp('2020-08-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-28 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",653
654,"[{'id': '6cd06ccd4457421683e8b1fd48363499', 'dt': Timestamp('2020-08-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-31 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",654
655,"[{'id': '8d4a2f45f50b4f4cab22125f09cc7181', 'dt': Timestamp('2020-09-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-01 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",655
656,"[{'id': 'f58e012ba072415d8ff3e2e2795cd4ff', 'dt': Timestamp('2020-09-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-02 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",656
657,[],657
658,"[{'id': 'a18685b4e8b0405d83f7c3211cc0d9e8', 'dt': Timestamp('2020-09-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-04 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",658
659,"[{'id': 'c47639e34e5945f4883df0b16267a181', 'dt': Timestamp('2020-09-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-07 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",659
660,[],660
661,"[{'id': '980aa95b1943432c823babda8d926a43', 'dt': Timestamp('2020-09-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",661
662,[],662
663,[],663
664,[],664
665,[],665
666,[],666
667,"[{'id': 'e71376ca47ce4ae2aa7fa871d474a825', 'dt': Timestamp('2020-09-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-17 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",667
668,[],668
669,"[{'id': 'e1a991d3bafd49c0a7a98d7008628c46', 'dt': Timestamp('2020-09-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",669
670,"[{'id': 'd576616c6b4e4bed9e7c9ee1e5bdf281', 'dt': Timestamp('2020-09-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-22 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",670
671,[],671
672,"[{'id': '55f7dbac0dfc4c3885f2b61447b93bf5', 'dt': Timestamp('2020-09-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-24 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",672
673,"[{'id': 'e942bc6cc9514d5da532c93100c20c2f', 'dt': Timestamp('2020-09-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-25 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",673
674,"[{'id': '687d5b9953d2486faf27f4e7b2591f32', 'dt': Timestamp('2020-09-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",674
675,"[{'id': '880ba04b42ca47a69cd0ec3b92421b4b', 'dt': Timestamp('2020-09-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-29 04:15:00+0000', tz='UTC'), 'amount': -107, 'filled': -107, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",675
676,"[{'id': '96b516e96a6148abb19b18b5eab240a2', 'dt': Timestamp('2020-09-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-30 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",676
677,"[{'id': 'fc8158b2d6a541c3a19de0dc8427d3e2', 'dt': Timestamp('2020-10-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-01 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",677
678,"[{'id': 'd9d9eb9876a44cee8f67e69c983525ad', 'dt': Timestamp('2020-10-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",678
679,[],679
680,[],680
681,[],681
682,[],682
683,"[{'id': 'dd8cc6d6804f44388602c323682ab17a', 'dt': Timestamp('2020-10-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-12 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",683
684,"[{'id': 'bad079f6ac1c4e559b5bbc082c34de4b', 'dt': Timestamp('2020-10-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-13 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",684
685,"[{'id': '64cf2830fa4c41ce8a23716ce033df73', 'dt': Timestamp('2020-10-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-14 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",685
686,"[{'id': '3014b8c097a041c48fa4a8b605eec11e', 'dt': Timestamp('2020-10-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-15 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",686
687,"[{'id': '74098314cd934623b3ce0126c3b18d91', 'dt': Timestamp('2020-10-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-16 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",687
688,"[{'id': 'f09e554b5afd4a3ca04172f316369069', 'dt': Timestamp('2020-10-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",688
689,"[{'id': '107d6bbd2d974a6daa4a9356e2dbab8d', 'dt': Timestamp('2020-10-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-20 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",689
690,"[{'id': 'c0b5c5a1839e4a66a8bd9e3dcb4a07b6', 'dt': Timestamp('2020-10-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-21 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",690
691,[],691
692,[],692
693,"[{'id': 'fb9837280327474ca730122bcd4e8bd9', 'dt': Timestamp('2020-10-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-26 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",693
694,"[{'id': '12b2db4d6ada408786341cfbaf90dbdd', 'dt': Timestamp('2020-10-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-27 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",694
695,[],695
696,"[{'id': '6087a998b9694abcaf1a6b0e3a16ab65', 'dt': Timestamp('2020-10-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-29 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",696
697,[],697
698,[],698
699,"[{'id': '36fcbaaa8db445a98b2aca03bc7cd5eb', 'dt': Timestamp('2020-11-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-03 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",699
700,"[{'id': 'b2e997aa8ab04980b25c1a772230603b', 'dt': Timestamp('2020-11-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-04 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",700
701,"[{'id': 'd0d7c0ad7d264f49a1ed4e0949d9b2bc', 'dt': Timestamp('2020-11-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-05 04:15:00+0000', tz='UTC'), 'amount': 92, 'filled': 92, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",701
702,[],702
703,[],703
704,[],704
705,"[{'id': 'eef9e4dc71cc41e399d1b26bfaf55a7c', 'dt': Timestamp('2020-11-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-11 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",705
706,[],706
707,"[{'id': 'c7f7c0998602460e8a65fadd53dc1b97', 'dt': Timestamp('2020-11-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-13 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",707
708,"[{'id': '9310ddcba2ed4b02899ba816dcfdbe3f', 'dt': Timestamp('2020-11-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-17 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",708
709,"[{'id': 'a12cb3f6fe334180a59b9930da9a19b0', 'dt': Timestamp('2020-11-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-18 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",709
710,"[{'id': 'f48c13d0006649afa2fe898d7075473d', 'dt': Timestamp('2020-11-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-19 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",710
711,"[{'id': 'c46ae220b824415b979f9cd1ecdcc2fb', 'dt': Timestamp('2020-11-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-20 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",711
712,[],712
713,[],713
714,[],714
715,[],715
716,[],716
717,[],717
718,"[{'id': '8ea633e1453049dd87f75391f1fb4e88', 'dt': Timestamp('2020-12-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-02 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",718
719,[],719
720,"[{'id': '1bbe158527fa4f19ad2867a0c669c1c9', 'dt': Timestamp('2020-12-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-04 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",720
721,"[{'id': '49520d9686cb46e08153adcfdfbf2239', 'dt': Timestamp('2020-12-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-07 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",721
722,[],722
723,"[{'id': 'd62cd7fd3f6e4c9a8ccc4d2278b858fe', 'dt': Timestamp('2020-12-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-09 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",723
724,[],724
725,[],725
726,[],726
727,[],727
728,[],728
729,[],729
730,[],730
731,[],731
732,"[{'id': '676a5dbca36e49ae979ccc4c82f1e2a2', 'dt': Timestamp('2020-12-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-22 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",732
733,[],733
734,"[{'id': '30074bc946ba4934a672197ccdfd817d', 'dt': Timestamp('2020-12-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-24 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",734
735,[],735
736,"[{'id': '57ce97112cfe41fb9b13284359942e29', 'dt': Timestamp('2020-12-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-29 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",736
737,[],737
738,[],738
739,[],739
