,order_str,order_id
602,"[{'id': '61ad21e8226c438db049ae072b551f4a', 'dt': Timestamp('2020-07-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-20 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",602
603,"[{'id': 'cf0907a951534ee4b02b0281229a9889', 'dt': Timestamp('2020-07-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-21 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",603
604,[],604
605,[],605
606,[],606
607,"[{'id': 'dbb5e1e4276346ff8ca4cf5b4175ff36', 'dt': Timestamp('2020-07-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-07-27 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",607
608,[],608
609,[],609
610,[],610
611,[],611
612,[],612
613,[],613
614,"[{'id': '4b354c7f8f2a490381cf121b3bf3ae73', 'dt': Timestamp('2020-08-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-05 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",614
615,[],615
616,[],616
617,[],617
618,[],618
619,"[{'id': '08a0278a3ac844f2bf0071936e8b83ab', 'dt': Timestamp('2020-08-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-12 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",619
620,[],620
621,[],621
622,"[{'id': 'e0368e2feb664dd5a66d8ecb82ac6067', 'dt': Timestamp('2020-08-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-17 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",622
623,"[{'id': 'e0115290c9104874a49a6f114d283d2a', 'dt': Timestamp('2020-08-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-18 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",623
624,"[{'id': 'b455fe42520641f0906d6d3f4eb55859', 'dt': Timestamp('2020-08-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-19 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",624
625,[],625
626,[],626
627,[],627
628,"[{'id': '6736abf2c4d64ca5b8ac73f05ea4c1f4', 'dt': Timestamp('2020-08-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-25 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",628
629,"[{'id': '53bb5672cf9c41e5844182345b1cce9f', 'dt': Timestamp('2020-08-26 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-26 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",629
630,"[{'id': '336619f27c274d329264b6b37008a7a4', 'dt': Timestamp('2020-08-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-27 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",630
631,"[{'id': '1236ea1b8aae428986ab7ca475fb65f7', 'dt': Timestamp('2020-08-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-28 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",631
632,"[{'id': 'e4805265be544ff8af9a0515e919e4cb', 'dt': Timestamp('2020-08-31 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-08-31 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",632
633,"[{'id': '9fd5956cbc9043b49d422d3533a5b728', 'dt': Timestamp('2020-09-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-01 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",633
634,[],634
635,[],635
636,"[{'id': '90736adffa0d497bb8dc02ca4c70635a', 'dt': Timestamp('2020-09-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-04 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",636
637,"[{'id': '9aaa7970178142fab27b6aefde828d49', 'dt': Timestamp('2020-09-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-07 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",637
638,[],638
639,"[{'id': '8db5ffa83dab4c4d9c499e0d8fcbaeb2', 'dt': Timestamp('2020-09-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-09 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",639
640,[],640
641,[],641
642,[],642
643,[],643
644,[],644
645,"[{'id': 'e53235ba7e034e6c86fb1c4d5a2b6592', 'dt': Timestamp('2020-09-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-17 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",645
646,[],646
647,"[{'id': 'ad6b11ebf909461bb5441ee72ed27a9f', 'dt': Timestamp('2020-09-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-21 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",647
648,"[{'id': '1f73d60a1b2c4ebd902cbf0b57a91a92', 'dt': Timestamp('2020-09-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-22 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",648
649,[],649
650,"[{'id': 'f8b2ed2dcf024ffe854f068c3c405ab3', 'dt': Timestamp('2020-09-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-24 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",650
651,"[{'id': '02c0770acdd44ff2ba67853127f848d0', 'dt': Timestamp('2020-09-25 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-25 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",651
652,"[{'id': 'dab2a412e7dc44c99ed76b92222ad228', 'dt': Timestamp('2020-09-28 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-28 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",652
653,"[{'id': '7cac7b971882459b82965303e4286b5b', 'dt': Timestamp('2020-09-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-29 04:15:00+0000', tz='UTC'), 'amount': -108, 'filled': -108, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",653
654,"[{'id': 'c3c9bfbd24574b2ba655d69e1df4a47e', 'dt': Timestamp('2020-09-30 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-09-30 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",654
655,"[{'id': '0bc0f57ac78f438aa8e0ca9d57fd48e2', 'dt': Timestamp('2020-10-01 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-01 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",655
656,"[{'id': '2a346b27129240f491b9f4214bd9461c', 'dt': Timestamp('2020-10-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-05 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",656
657,[],657
658,[],658
659,[],659
660,[],660
661,"[{'id': '04ce82106bb84553be5be1b22ee14948', 'dt': Timestamp('2020-10-12 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-12 04:15:00+0000', tz='UTC'), 'amount': 3, 'filled': 3, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",661
662,"[{'id': '424cf77eef304533af39bd8452c61b4b', 'dt': Timestamp('2020-10-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-13 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",662
663,"[{'id': '3642ee6af1e14c7aaed038eec6072f1f', 'dt': Timestamp('2020-10-14 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-14 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",663
664,"[{'id': '6f493feea65f412dbdc60b9bb4ccf89a', 'dt': Timestamp('2020-10-15 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-15 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",664
665,"[{'id': '0af2f69653b645e99a0d3a9443b4c164', 'dt': Timestamp('2020-10-16 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-16 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",665
666,"[{'id': '5b20f119293c4fe0a541ea626c3b8ad6', 'dt': Timestamp('2020-10-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-19 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",666
667,[],667
668,"[{'id': '205d8879b2e64c8e9f2b0c159584ca32', 'dt': Timestamp('2020-10-21 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-21 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",668
669,"[{'id': 'fc92eebdb07f446e9adac0c614639d88', 'dt': Timestamp('2020-10-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-22 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",669
670,[],670
671,[],671
672,"[{'id': '0d9512d906a54628bd41aa62552972d8', 'dt': Timestamp('2020-10-27 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-27 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",672
673,[],673
674,"[{'id': '329ac756a53f4bbf89bee4032fd62b8c', 'dt': Timestamp('2020-10-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-10-29 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",674
675,[],675
676,"[{'id': 'd21700f690814e3094e6839bdfe5eb6f', 'dt': Timestamp('2020-11-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-02 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",676
677,"[{'id': 'f542e0affa444a0ebb3fab86d5979b02', 'dt': Timestamp('2020-11-03 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-03 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",677
678,"[{'id': '719dd08ae33b490e9aee5827d6eaf19f', 'dt': Timestamp('2020-11-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-04 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",678
679,"[{'id': 'c76c563a6c274cf1a0925333d4a1514a', 'dt': Timestamp('2020-11-05 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-05 04:15:00+0000', tz='UTC'), 'amount': 93, 'filled': 93, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",679
680,[],680
681,[],681
682,[],682
683,"[{'id': 'cf6abdfa540340868bd5e6bd5524bd30', 'dt': Timestamp('2020-11-11 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-11 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",683
684,[],684
685,"[{'id': 'f5a33997142346bfa314d4d7633dc185', 'dt': Timestamp('2020-11-13 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-13 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",685
686,"[{'id': '8ab31570f005477e9f8ce87267659ec2', 'dt': Timestamp('2020-11-17 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-17 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",686
687,"[{'id': '7cfa9a51ab044a8baccc6cfaa2948ff4', 'dt': Timestamp('2020-11-18 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-18 04:15:00+0000', tz='UTC'), 'amount': -2, 'filled': -2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",687
688,"[{'id': '1581d584761e44efbe52b86612ad558f', 'dt': Timestamp('2020-11-19 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-19 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",688
689,"[{'id': '6be02488d9c74d1eb7f6a26fda8d27a2', 'dt': Timestamp('2020-11-20 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-11-20 04:15:00+0000', tz='UTC'), 'amount': 1, 'filled': 1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",689
690,[],690
691,[],691
692,[],692
693,[],693
694,[],694
695,[],695
696,"[{'id': '3289f631f53f480c8f87bb460c7fbcb7', 'dt': Timestamp('2020-12-02 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-02 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",696
697,[],697
698,"[{'id': 'b29a05b007ba4ccb901b5af53f6e2a45', 'dt': Timestamp('2020-12-04 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-04 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",698
699,"[{'id': '894fd22d654c4c99b38220aee6e89364', 'dt': Timestamp('2020-12-07 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-07 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",699
700,[],700
701,"[{'id': 'e39725ed9ed94697b599ba8df90ed1a4', 'dt': Timestamp('2020-12-09 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-09 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",701
702,[],702
703,[],703
704,[],704
705,[],705
706,[],706
707,[],707
708,[],708
709,[],709
710,"[{'id': 'f4834fc030494ec483db7a2edd30de59', 'dt': Timestamp('2020-12-22 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-22 04:15:00+0000', tz='UTC'), 'amount': 2, 'filled': 2, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",710
711,[],711
712,"[{'id': '8ab079e4261f42cfb0d1c63ba8fb6b4a', 'dt': Timestamp('2020-12-24 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-24 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",712
713,[],713
714,"[{'id': 'f7c05bb105514df38a34eb1f2651d668', 'dt': Timestamp('2020-12-29 04:16:00+0000', tz='UTC'), 'reason': None, 'created': Timestamp('2020-12-29 04:15:00+0000', tz='UTC'), 'amount': -1, 'filled': -1, 'commission': 5.0, 'stop': None, 'limit': None, 'stop_reached': False, 'limit_reached': False, 'sid': Equity(7 [SBIN]), 'status': <ORDER_STATUS.FILLED: 1>}]",714
715,[],715
716,[],716
717,[],717
